Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2018-09-17,17230,17454,16921,17189,188008,-3.66E-05,16740.72727,16634.36364,16514.40909,17063.22727,17695.8447,0,0,17189
2018-09-18,17076,17394,16891,17214,160212,0.001898537,16899.09091,16705.81818,16557.5,17042.09091,17685.43561,0,0,17214
2018-09-19,17205,17718,16840,17161,243481,-0.002805754,17071.36364,16774.36364,16605.95455,17019.73485,17669.91667,0,0,17161
2018-09-20,17066,17412,16821,17049,174562,-0.007351992,17164.45455,16823.45455,16646.79545,16998.97727,17654.49621,0,0,17049
2018-09-21,17096,17378,16805,17029,208334,-0.001388391,17128.81818,16871.86364,16684.97727,16981.00758,17640.04167,1,1.7,17318
2018-09-27,16908,17682,16798,17454,194743,0.02506192,17181.90909,16961.31818,16739.04545,16979.79545,17626.93561,0,0,17454
2018-09-28,17508,17716,17186,17354,192538,0.0003647,17209.90909,17054.5,16774,16984.34091,17619.68561,1,2,17701
2018-10-01,17420,17875,17106,17512,223798,0.010700121,17280.09091,17175.72727,16823.31818,16993.8106,17615.40909,0,1,17512
2018-10-02,17505,17734,17140,17420,195317,-0.010307146,17354.27273,17259.36364,16871.77273,16993.18182,17614.02652,1,1.4,17663
2018-10-04,17428,17737,16766,17233,227008,-0.011736931,17395.09091,17261.95455,16908.93182,16989.31061,17609.70454,1,1,17405
2018-10-05,17177,18601,16940,17591,373288,0.004674654,17422.45455,17302.18182,16968.27273,16986.12879,17609.26894,1,1,17766
2018-10-08,17583,17979,17101,17312,191422,-0.023974105,17414.09091,17312,17008.90909,16977.22727,17606.89773,0,0,17312
2018-10-10,17266,17516,16766,17036,232075,-0.027430936,17318.90909,17299.5,17036.93182,16966.68939,17602.17424,0,0,17036
2018-10-11,16514,17154,16171,16520,378423,-0.066320897,17139.09091,17246.68182,17035.06818,16957.16667,17592.125,0,0,16520
2018-10-12,16437,17252,16146,16925,251693,0.031270179,17077.54545,17236.31818,17054.09091,16955.18182,17585.16288,1,1.7,17212
2018-10-15,16915,17198,16344,16755,143559,-0.008832165,16910.45455,17166.45455,17063.88636,16943.65909,17577.83333,1,1.4,16989
2018-10-16,16868,17305,16720,17112,128899,0.030335581,16870.45455,17142.27273,17098.38636,16936.37121,17571.64394,0,2,17112
2018-10-17,17372,17634,16913,17183,148197,0.008675296,16899.72727,17109.31818,17142.52273,16929,17565.93182,1,2.4,17595
2018-10-18,17093,17224,16365,16538,240752,-0.01937394,16903.27273,17021.18182,17140.27273,16916,17551.74242,1,2.8,17001
2018-10-19,16408,16637,15975,16385,165539,-0.007422315,16795.09091,16936.31818,17099.13636,16902.83333,17534.99621,0,2,16385
2018-10-22,16233,16645,16039,16425,118345,-0.000645398,16729,16819.72727,17060.95455,16891.06061,17517.13636,0,0,16425
2018-10-23,16288,16621,15609,15795,144272,-0.043771651,16465.63636,16668.04545,16990.02273,16877.09849,17493.84091,0,1.7,15795
2018-10-24,15994,16211,15330,15610,161613,-0.026363108,16151.18182,16525.45455,16912.47727,16855.15909,17468.53409,0,0,15610
2018-10-25,15187,15895,14945,15716,235491,-0.011018859,15986.72727,16445,16845.84091,16836.79546,17445.69318,0,0,15716
2018-10-26,15805,15962,15009,15425,198630,-0.03689986,15794.90909,16295,16765.65909,16808.37879,17417.51894,1,1.4,15640
2018-10-29,15347,16014,14633,14771,259581,-0.074123578,15464.09091,16096.54545,16631.5,16763.41667,17385.30682,1,2.4,15125
2018-10-30,14552,15254,14295,15024,287741,0.039261307,15309.81818,15887.72727,16515,16724.90909,17355.98864,0,0,15024
2018-10-31,16139,16442,15843,16284,117793,0.079567619,15444.45455,15797.81818,16453.56818,16706.46212,17335.90152,1,1.7,16560
2018-11-01,16870,17198,15976,16079,963049,-0.004055033,15517,15751.86364,16386.52273,16682.64394,17313.31439,1,2,16400
2018-11-02,16169,16653,15997,16415,386689,0.03502517,15714.90909,15754.90909,16345.61364,16666.54546,17293.64394,1,3.2,16940
2018-11-05,16426,16539,15976,16295,164842,-0.007366412,16019.72727,15741.90909,16280.81818,16647.29545,17276.3447,0,0,16295
2018-11-06,16457,16590,16057,16298,157134,-0.005001339,16274.54545,15792.18182,16230.11364,16629.46212,17258.23864,0,0,16298
2018-11-07,16288,16583,15473,15665,269721,-0.022820461,16150.81818,15797.63636,16161.54545,16601.68182,17233.81061,0,0,15665
2018-11-08,15828,16186,15664,15864,209317,0.027908046,16107.81818,15812.40909,16128.70455,16577.18182,17210.67424,1,1,16022
2018-11-09,15876,17124,15777,16607,609397,0.023457777,16146.18182,15930.54545,16112.77273,16560.53788,17194.92045,1,1,16773
2018-11-12,16603,17027,16263,16627,338680,-0.002800616,16212.54545,16116.13636,16106.34091,16548.2197,17180.62121,0,1.4,16627
2018-11-13,16379,16681,16006,16352,240476,-0.019080804,16223.27273,16248.90909,16068.31818,16542.34848,17165.89015,1,3,16842
2018-11-14,16330,16777,15951,16305,203241,-0.000827582,16351.27273,16251.04545,16024.43182,16535.41667,17151.69318,0,1,16305
2018-11-15,16324,16605,15859,16301,149657,0.003219597,16438.72727,16273.27273,16012.56818,16532.70455,17135.56061,1,2.2,16659
2018-11-16,16270,16620,15940,16384,191974,0.011830212,16394.18182,16270.18182,16012.54545,16529.81818,17120.67045,0,0,16384
2018-11-19,16379,16728,16131,16440,155719,0.003868307,16356.90909,16284.72727,16013.31818,16529.56061,17108.37879,1,2.6,16867
2018-11-20,16276,16596,16053,16458,192914,-0.003116535,16378.09091,16300.68182,16046.43182,16531.31818,17096.00379,1,3.5,17034
2018-11-21,16394,16875,15955,16533,204649,-0.008269916,16423.63636,16387.45455,16092.54545,16536.99242,17086.03409,1,2.2,16896
2018-11-22,16594,16765,16035,16168,181332,-0.016867104,16397.09091,16417.90909,16115.15909,16535.93182,17071.76894,1,1,16329
2018-11-23,16090,16415,15744,15964,155799,-0.016988113,16313,16353.59091,16142.06818,16530.90152,17058.17045,0,0,15964
2018-11-26,16066,16790,15790,16434,220815,0.021614185,16311.72727,16334.31818,16225.22727,16531.92424,17051.06061,0,1,16434
2018-11-27,15888,16477,15616,16085,1272301,-0.012653544,16237.27273,16307.68182,16278.29545,16522.43182,17039.87879,0,0,16085
2018-11-28,16170,16373,15871,16144,561744,0.012156689,16159.45455,16291.54545,16271.29545,16516.06061,17027.89015,1,1.7,16418
2018-11-29,16242,16521,15870,16088,487456,-0.000895618,16143.36364,16270.22727,16271.75,16510.01515,17013.93939,0,1,16088
2018-11-30,16018,16221,15699,15967,318430,-0.00925757,16144,16228.5,16249.34091,16501.29545,16998.06439,0,0,15967
2018-12-03,16057,16370,15803,16177,264125,0.018011813,16092.63636,16202.18182,16243.45455,16497.51515,16980.80682,0,0,16177
2018-12-04,16225,16556,15960,16351,505810,0.011630422,16145.72727,16191.5,16246.09091,16495.03788,16965.375,1,1.4,16579
2018-12-05,16290,16507,15951,16105,398727,-0.012785737,16137.90909,16148.68182,16268.06818,16488.84849,16938.48864,0,0,16105
2018-12-06,16207,16342,15575,15789,283824,-0.02795948,16078.18182,16110.77273,16264.34091,16476.03788,16905.38636,1,1.4,16010
2018-12-07,15814,16089,15370,15471,268935,-0.00151105,15979,16061.5,16207.54545,16458.13636,16870.85606,0,0,15471
2018-12-10,15205,15515,14719,15154,361056,-0.01376389,15774.27273,15933.45455,16133.88636,16434.70454,16834.97348,0,0,15154
2018-12-11,15112,15353,14706,14889,363681,-0.017608617,15481.90909,15813.81818,16060.75,16409.15151,16800.31818,0,1.4,14889
2018-12-12,14955,15538,14846,15375,249015,0.032293638,15336.09091,15737,16014.27273,16393.74242,16771.64015,0,0,15375
2018-12-13,15352,15620,14999,15166,256547,0.00518405,15211.45455,15644.81818,15957.52273,16370.12121,16740.83333,0,0,15166
2018-12-14,15144,15447,14700,14928,529104,-0.015717255,15102.90909,15540.95455,15884.72727,16332.13636,16707.72727,1,1,15077
2018-12-17,15019,15324,14716,15013,329197,0.005986441,15074.72727,15424.5,15813.34091,16295.87121,16679.54924,0,0,15013
2018-12-18,14931,15376,14687,15125,321399,0.003895619,15121.90909,15301.90909,15746.70455,16261.05303,16651.57197,1,1.7,15382
2018-12-19,15156,15600,14982,15461,348428,0.020203917,15139.09091,15237.59091,15693.13636,16232.7197,16626.22727,0,0,15461
2018-12-20,15495,15707,15064,15401,249044,-0.008954333,15186.18182,15198.81818,15654.79545,16205.26515,16602.12121,1,1,15555
2018-12-21,15393,15823,15210,15458,249389,-0.002262166,15292.09091,15197.5,15629.5,16179.07576,16580.04167,1,2.2,15798
2018-12-24,15463,15683,15025,15365,216273,-0.007993334,15362.45455,15218.59091,15576.02273,16144.25,16562.02273,0,1,15365
2018-12-26,15173,15367,14688,15072,231926,-0.025510866,15351.81818,15236.86364,15525.34091,16106.21212,16545.27651,0,0,15072
2018-12-27,14937,15511,14661,15058,371933,0.021251222,15271.09091,15205.09091,15471.04545,16065.30303,16529.55682,1,2.2,15389
2018-12-28,15034,15561,14865,15300,335502,0.024412545,15250.81818,15218.5,15431.65909,16029.97727,16511.57955,0,0,15300
2019-01-02,15319,15732,15009,15498,431170,0.022809035,15258.90909,15275.5,15408.22727,16001.06061,16495.18561,1,2,15807
2019-01-03,15545,15907,15043,15244,448232,-0.017173097,15234.72727,15298.59091,15361.54545,15961.93939,16474.03409,1,1.7,15503
2019-01-04,15386,15873,15127,15587,643929,0.022347587,15337.72727,15344.77273,15323.34091,15933.18182,16455.20454,0,0,15587
2019-01-07,15844,15952,15359,15615,385419,0.006345552,15449.18182,15360.13636,15298.86364,15909.49242,16438.09091,0,0,15615
2019-01-08,15875,16100,15266,15584,464020,-0.0103517,15505.90909,15378.36364,15288.59091,15893.87879,16425.52273,1,2.2,15926
2019-01-09,15571,16214,15471,15863,499035,0.022260198,15578.81818,15418.86364,15308.18182,15876.16667,16415.67424,0,0,15863
2019-01-10,15823,16285,15640,15802,511298,0.00209964,15690.45455,15462.59091,15340.59091,15860.27273,16401.96591,1,1,15960
2019-01-11,15811,16068,15446,15663,649253,0.004093276,15705.63636,15521.68182,15379.27273,15836.11364,16386.24242,1,2,15976
2019-01-14,15688,15796,15397,15510,272079,-0.006467803,15684.72727,15566.95455,15386.02273,15808.24243,16368.62121,0,0,15510
2019-01-15,15581,15995,15427,15635,268135,0.014443706,15694.90909,15600.40909,15409.45455,15793.18182,16354.59091,0,1,15635
2019-01-16,15685,15901,15485,15601,309096,-0.001853438,15642.63636,15610.72727,15443.11364,15780.12879,16341.48106,1,1,15757
2019-01-17,15630,15911,15455,15746,251224,0.004599752,15631.54545,15661,15479.79545,15768.81818,16329.93939,1,1,15903
2019-01-18,15868,16403,15703,16214,497295,0.029697459,15741.81818,15723.72727,15534.25,15775.79545,16326.44697,1,1,16376
2019-01-21,16315,16473,15989,16122,334995,0.004374758,15864.09091,15774.40909,15567.27273,15784.31818,16319.73864,0,0,16122
2019-01-22,16185,16318,15866,16004,371442,-0.007326595,15937.90909,15816.40909,15597.38636,15789.11364,16312.95454,1,1.4,16228
2019-01-23,16005,16396,15870,16250,227720,0.009552635,16067.72727,15855.18182,15637.02273,15802.86364,16305.62121,1,1.7,16526
2019-01-24,16189,16289,15865,16009,217962,-0.012172702,16120.18182,15875.86364,15669.22727,15823.49242,16293.45455,1,2,16329
2019-01-25,15930,16555,15835,16347,216096,0.016434726,16146.81818,15944.31818,15733,15845.54545,16285.22727,0,0,16347
2019-01-28,16385,16615,16094,16389,253136,-0.004962352,16200.27273,16032.18182,15799.56818,15847.30303,16276.88258,0,0,16389
2019-01-29,16323,16524,15977,16116,227889,-0.015531436,16222.81818,16080.36364,15840.38636,15847.93182,16265.28788,0,0,16116
2019-01-30,16362,16477,15784,16037,354753,-0.006203534,16180.18182,16123.95455,15867.34091,15841.63636,16254.09091,1,1.4,16261
2019-01-31,16186,16353,15773,15990,352559,-0.001241415,16176.54545,16148.36364,15904.68182,15836.56061,16241.92803,0,0,15990
2019-02-01,15950,16202,15650,15780,233804,-0.011092482,16063,16104.90909,15914.31818,15827.91667,16228.68939,0,3.7,15780
2019-02-07,15924,16242,15551,16001,322387,0.028536449,15985.45455,16092.86364,15933.63636,15833.52273,16217.60227,1,1,16161
2019-02-08,15950,16244,15721,16053,273378,0.006791694,15972.81818,16097.81818,15957.11364,15836.68182,16206.93182,0,0,16053
2019-02-11,16085,16362,15689,16064,372099,-0.005731866,15978.09091,16079.13636,15967.15909,15827.62879,16194.08333,0,0,16064
2019-02-12,16150,16955,15965,16466,394524,0.013841157,16073.18182,16124.86364,16000.36364,15824.94697,16186.58333,1,2.2,16828
2019-02-13,16517,17179,16275,16829,504796,0.027541089,16283.09091,16173.04545,16058.68182,15832.90151,16187.625,0,0,16829
2019-02-14,16765,17288,16603,17213,487640,0.026708222,16525.36364,16255.40909,16143.79545,15848.0303,16191.72348,0,1.4,17213
2019-02-15,17068,17272,16720,16974,532809,-0.012488975,16709.54545,16341.18182,16210.77273,15859.25,16195.97727,1,1,17143
2019-02-18,16990,17293,16749,17071,337887,0.009141996,16911.09091,16444.59091,16284.27273,15870.70455,16200.26136,0,0,17071
2019-02-19,17160,17243,16664,17057,333021,-0.001188545,17029.36364,16551.27273,16349.81818,15880.98485,16205.27273,1,1,17227
2019-02-20,16979,17383,16814,17150,551103,0.018890706,17093.45455,16688.27273,16396.59091,15892.51515,16211.91667,1,1.4,17390
2019-02-21,17133,17282,16742,16945,443306,-0.019147972,17039.81818,16782.59091,16437.72727,15899.37879,16218.18561,1,1.7,17233
2019-02-22,16836,17190,16719,16910,271687,-0.0062686,17027.09091,16868.31818,16483.06818,15911.75,16223.84091,1,1.4,17146
2019-02-25,17036,17544,16853,17412,302056,0.021568422,17095.27273,17003.18182,16541.15909,15935.89394,16233.39773,1,1.4,17655
2019-02-26,17481,18012,17159,17643,272983,-0.004030433,17212.45455,17120.90909,16622.88636,15956.04545,16243.98485,1,2.2,18031
2019-02-27,17674,17918,17448,17679,229582,-0.000155411,17318.27273,17205.86364,16689.45455,15982.59849,16252.51515,1,1.4,17926
2019-02-28,17733,17930,16906,17083,435033,-0.040843331,17346,17192.90909,16724.15909,15998.25758,16257.15909,0,0,17083
2019-03-04,17031,17652,17004,17342,243419,0.026537464,17432.36364,17229.72727,16785.45455,16019.16667,16264.59091,0,0,17342
2019-03-05,17276,17570,16860,17284,198904,-0.005859639,17406.63636,17250.95455,16847.77273,16041.11364,16271.20455,0,0,17284
2019-03-06,17237,17902,17075,17655,251797,0.016593276,17409,17310.72727,16931,16065.74242,16281.62879,1,1.7,17955
2019-03-07,17756,17933,17221,17534,389031,-0.007748024,17380,17349.13636,17018.70455,16085.45454,16290.24621,0,0,17534
2019-03-08,17528,17619,16913,17071,212656,-0.027738549,17377.63636,17361.81818,17072.20455,16101.56818,16295.20833,1,1.7,17361
2019-03-11,16979,17290,16647,17019,282163,-0.01137984,17312.90909,17372.63636,17120.47727,16122.06061,16299.04924,0,0,17019
2019-03-12,17093,17565,16985,17412,283531,0.020435832,17338.54545,17372.59091,17187.88636,16154.40909,16306.27273,0,0,17412
2019-03-13,17458,17585,17183,17370,216502,-0.004900187,17281.63636,17345.31818,17233.11364,16191.35606,16313.0303,1,1,17543
2019-03-14,17507,17715,17143,17481,275393,8.79E-05,17271.09091,17325.54545,17265.70455,16234.55303,16321.85227,1,2.4,17900
2019-03-15,17433,18099,17097,17842,360560,0.001481195,17425.18182,17401.40909,17297.15909,16275.65909,16334.70076,0,0,17842
2019-03-18,17884,18080,17435,17770,435161,0.006040551,17575.36364,17444.13636,17336.93182,16319.05303,16344.58712,1,1.7,18072
2019-03-19,17760,18148,17355,17778,663663,0.017913572,17648.54545,17493.54545,17372.25,16366.54545,16349.34091,0,0,17778
2019-03-20,17652,18208,17286,17916,447698,-0.010186513,17757.63636,17519.63636,17415.18182,16414.93182,16355.40152,1,1,18095
2019-03-21,17913,18346,17315,17528,510881,-0.003263177,17767,17519.04545,17434.09091,16454.97727,16358.01515,1,1.4,17773
2019-03-22,17555,17799,17211,17442,329789,-0.003611439,17687.09091,17556.13636,17458.97727,16487.99243,16360.35606,0,0,17442
2019-03-25,17299,17509,16985,17245,277526,-0.017901428,17582.18182,17578.77273,17475.70455,16518.7197,16361.99242,0,0,17245
2019-03-26,17206,17690,17063,17322,266183,0.006332302,17491.09091,17569.81818,17471.20455,16549.79545,16364.43561,0,0,17322
2019-03-27,17375,17673,17028,17448,344620,0.013137155,17397.54545,17577.59091,17461.45455,16584.52273,16364.38636,0,0,17448
2019-03-28,17466,17608,16987,17184,312873,-0.015798656,17328.81818,17547.90909,17436.72727,16619.72727,16362.9697,1,1.4,17424
2019-03-29,17316,17570,16895,17238,411032,0.003303704,17288,17487.54545,17444.47727,16656.06818,16360.68561,1,2.4,17651
2019-04-01,17258,17897,17100,17609,486882,0.037875783,17360.81818,17471.5,17457.81818,16694.55303,16362.26515,1,1,17785
2019-04-02,17510,17848,17275,17601,329909,0.006914175,17416.63636,17453.86364,17473.70455,16729.60606,16365.33333,1,1.4,17847
2019-04-03,17501,18126,17363,17885,442237,0.016567326,17503.90909,17450.72727,17485.18182,16773.62121,16367.7803,0,0,17885
2019-04-04,17946,18426,17780,18061,596837,0.006475276,17679.27273,17504.04545,17511.54545,16814.85606,16374.01894,1,1.4,18313
2019-04-05,18080,18525,17664,18081,582105,0.001116129,17847.90909,17567.95455,17562.04545,16855.96212,16382.72727,0,1.7,18081
2019-04-08,18269,18685,17835,18295,720962,0.02638521,17985.09091,17672.95455,17625.86364,16901.15151,16397.51515,0,0,18295
2019-04-09,18324,18969,18009,18596,642770,0.00652431,18184,17800.31818,17685.06818,16946.70454,16411.43561,1,2,18967
2019-04-10,18502,18868,18278,18602,332276,0.000330334,18327.54545,17915.72727,17746.65909,16993.37879,16426.82576,1,1,18788
2019-04-11,18722,19329,18590,18992,406331,0.015180455,18513.72727,18096.5,17822.20455,17048.86364,16442.48864,0,0,18992
2019-04-12,19043,19506,18813,19300,836813,0.032546452,18757.54545,18302.72727,17895.13636,17112.0303,16460.13636,0,0,19300
2019-04-15,19337,19421,18685,19127,532952,-0.003687036,18923.90909,18454.5,17963,17170.23485,16481.70833,0,0,19127
2019-04-16,18914,19237,18548,18984,469557,-0.011368606,19001.45455,18592.72727,18023.29545,17226.60606,16503.36742,0,0,18984
2019-04-17,18981,19391,18733,19187,352440,0.008401633,19118.36364,18722.95455,18086.84091,17283.94697,16526.38258,0,0,19187
2019-04-18,19178,19844,18630,19288,534874,-0.013602183,19177.63636,18845.68182,18174.86364,17335.18182,16555.48864,0,0,19288
2019-04-19,19337,19790,18933,19321,487242,0.007816719,19181.81818,18969.68182,18268.81818,17388.50758,16586.41288,0,0,19321
2019-04-22,19295,19703,18742,19024,364927,-0.0159978,19161.18182,19042.54545,18357.75,17438.84091,16613.97727,0,0,19024
2019-04-23,18995,19288,18440,18766,438653,0.003905604,19117.72727,19059.59091,18429.95455,17480.77273,16641.81818,1,1.7,19085
2019-04-24,18882,19512,18549,19073,1041888,0.033255518,19095,19106.68182,18511.20455,17531.84848,16677.67046,1,1.4,19340
2019-04-25,19193,19530,18684,18909,639426,-0.004228354,19019.09091,19098.36364,18597.43182,17574.53788,16710.04167,0,0,18909
2019-04-26,18873,19142,18085,18346,603842,-0.030242475,18824,19002.90909,18652.81818,17607.15151,16727.22727,0,1.4,18346
2019-04-29,18399,19167,18275,18803,707436,0.022325237,18779.81818,18970.5,18712.5,17651.92424,16749.92803,0,0,18803
2019-04-30,18853,19214,18235,18580,676079,0.00300331,18742.45455,18930.09091,18761.40909,17694.29546,16767.96591,1,2.4,19025
2019-05-02,18425,19192,18247,18864,953355,0.026911886,18700.54545,18897.77273,18810.36364,17742.18182,16789.37121,1,1,19052
2019-05-03,18763,19125,18384,18641,502957,-0.001535645,18647,18833.04545,18839.36364,17789.87121,16808.89394,1,1,18827
2019-05-07,18285,18651,17862,18251,539145,-0.012876212,18628.09091,18726.04545,18847.86364,17827.37121,16830.44697,0,1,18251
2019-05-08,18008,18802,17743,18389,426977,-0.013017357,18545.27273,18662.54545,18852.54545,17866.29545,16851.48864,1,1.4,18646
2019-05-09,18407,18743,17538,17712,516087,-0.036072525,18371.72727,18557.09091,18808.34091,17893.76515,16860.69697,0,0,17712
2019-05-10,17865,18364,17401,17762,407156,0.002148904,18151.45455,18426,18766.34091,17915.37121,16870.15909,0,0,17762
2019-05-13,17631,17994,17318,17588,340934,-0.004854831,17940.81818,18293.90909,18696.13636,17928.01515,16880.45833,0,0,17588
2019-05-14,17470,17910,17157,17535,406822,-0.002969945,17797.45455,18212.77273,18607.84091,17933.37879,16890.70454,0,0,17535
2019-05-15,17640,18456,17399,18311,831147,0.048143364,17782,18163.63636,18567.06818,17955.66667,16907.45833,0,1.7,18311
2019-05-16,18223,18867,17661,18204,1038636,-0.028432022,17880.45455,18126.09091,18528.09091,17974.54545,16922.625,1,2,18568
2019-05-17,18354,18876,18054,18403,742300,0.007967634,18008.63636,18080.04545,18488.90909,17996.97727,16938.98106,1,2,18771
2019-05-20,18514,18668,17516,17745,734106,-0.041594606,18040.09091,17990.45455,18411.75,18006.90152,16949.70833,0,0,17745
2019-05-21,17603,18317,17515,17960,842087,0.018539713,18125.09091,17961.27273,18343.65909,18023.81818,16961.59849,0,0,17960
2019-05-22,17975,18473,17599,18152,681926,-0.001249723,18093.27273,17937.63636,18300.09091,18044.51515,16978.13258,1,1.7,18460
2019-05-23,18194,18392,17788,18024,786633,0.00108841,18057.18182,17968.81818,18262.95455,18054.70455,16995.29924,1,1,18204
2019-05-24,18119,18398,17564,18032,813579,-0.012783902,17982.90909,17995.77273,18210.88636,18061.18182,17008.61364,0,0,18032
2019-05-27,18091,18462,17621,17935,830856,0.013496752,18021,18030.54545,18162.22727,18065.46212,17024.0303,1,1,18114
2019-05-28,18061,18619,17677,18325,822283,0.034561788,18094.09091,18109.59091,18161.18182,18086.15909,17042.20833,0,1.7,18325
2019-05-29,18480,18945,17929,18525,821875,0.009755533,18168.72727,18131,18147.31818,18105.87879,17062.52273,0,0,18525
2019-05-30,18683,18895,18066,18482,774766,-0.00541532,18260.45455,18158.81818,18142.45455,18125.85606,17083.48485,1,1.4,18740
2019-05-31,18491,18799,18113,18494,426373,0.005613737,18352.90909,18167.90909,18123.97727,18139.84091,17102.79167,1,1,18678
2019-06-03,18399,18829,18019,18605,580175,0.00987802,18486.90909,18253.95455,18122.20455,18157.70455,17121.57954,1,1,18791
2019-06-04,18630,18813,18214,18548,711974,0.00442807,18531.45455,18312.77273,18137.02273,18182.31061,17141.93939,0,0,18548
2019-06-05,18673,19052,18252,18731,722835,0.01880015,18572.54545,18370.63636,18154.13636,18210.84848,17166.45455,1,2,19105
2019-06-07,18890,19208,18575,18892,787166,0.02120904,18654.54545,18457.5,18213.15909,18235.52273,17194.96591,1,1,19080
2019-06-10,19186,19707,18934,19480,1336233,0.042037914,18851.72727,18602.31818,18299.04545,18270.68182,17231.01894,1,1.7,19811
2019-06-11,19505,20156,19189,19811,1188130,0.011035688,19092.81818,18789.86364,18410.20455,18309.51515,17272.03409,1,1,20009
2019-06-12,19785,20345,19379,19897,660111,0.000146892,19362.63636,18947.04545,18528.31818,18343.76515,17309.71212,0,0,19897
2019-06-13,19905,20487,19288,20097,1048725,0.008576067,19635.81818,19104.18182,18617.59091,18382.55303,17350.80303,1,1.7,20438
2019-06-14,20177,20474,19577,20104,628417,-0.008234882,19878.09091,19266.31818,18712.56818,18421.31818,17393.93182,1,1.4,20385
2019-06-17,20125,20350,19574,19925,472265,-0.006951229,19967,19409.36364,18788.63636,18454.79545,17434.86364,0,0,19925
2019-06-18,19815,20254,19497,19806,767339,0.001508268,19966.09091,19529.45455,18891.70455,18492.77273,17473.875,1,1,20004
2019-06-19,19871,20147,19475,19715,891740,-0.011749865,19929.63636,19646.13636,18979.45455,18530.64394,17509.31818,0,0,19715
2019-06-20,19840,20164,19525,19870,595360,0.015858249,19884.36364,19760.09091,19065.36364,18574.40151,17546.56061,1,2,20267
2019-06-21,19882,20524,19604,20092,644879,0.01498922,19882,19880.04545,19168.77273,18620.56061,17585.17803,1,1,20292
2019-06-24,20273,20567,19837,20212,498899,-0.005407722,19939.54545,19953.27273,19277.79545,18666.62879,17625.57576,0,0,20212
2019-06-25,20294,20572,19386,19638,721198,-0.029024468,19905.90909,19936,19362.93182,18707.5303,17663.62879,0,0,19638
2019-06-26,19509,19850,19171,19623,499503,-0.000307233,19887.63636,19908.63636,19427.84091,18747.2803,17701.67424,0,0,19623
2019-06-27,19526,19995,19134,19588,561009,-0.015481262,19831.18182,19857.77273,19480.97727,18780.26515,17737.40909,0,0,19588
2019-06-28,19501,19718,19169,19375,401724,-0.008465981,19687.72727,19784.86364,19525.59091,18809.81818,17769.71212,0,0,19375
2019-07-01,19455,19761,18979,19182,478951,-0.01524373,19481.63636,19710.59091,19559.97727,18831.4394,17802.5303,1,1,19373
2019-07-02,19113,19693,18848,19380,345506,0.007331167,19429.90909,19667.90909,19598.68182,18853.41667,17834.13636,0,1,19380
2019-07-03,19420,19684,18954,19267,435649,-0.01012744,19358.63636,19623.13636,19634.63636,18873.17424,17864.56818,1,1.4,19536
2019-07-04,19405,19700,18982,19465,413977,0.007129884,19333.90909,19582.54545,19671.31818,18892.66667,17896.90909,1,1,19659
2019-07-05,19604,19709,19066,19369,315583,-0.011643176,19332.81818,19510.27273,19695.15909,18905.55303,17926.12879,0,0,19369
2019-07-08,19397,19446,18523,18632,498641,-0.048054631,19222.90909,19352.27273,19652.77273,18906.05303,17949.71591,1,1.4,18892
2019-07-09,18625,18915,18174,18397,387065,-0.011964865,19026.36364,19228.13636,19582.06818,18896.13636,17972.5,1,1.4,18654
2019-07-10,18467,18907,18186,18610,294445,0.012344054,18895.09091,19126.86364,19517.75,18884.63636,17998.33333,0,0,18610
2019-07-11,18640,18910,18292,18625,370874,0.008536076,18727.27273,19030.59091,19444.18182,18876.2803,18023.25758,0,0,18625
2019-07-12,18618,19458,18154,18978,1130906,0.026816971,18649.09091,18990.95455,19387.90909,18876.18939,18051.39773,1,1,19167
2019-07-15,19020,19157,18435,18606,509630,-0.026096932,18643.81818,18933.36364,19321.97727,18866.50758,18075.22727,0,0,18606
2019-07-16,18775,19086,18363,18701,542290,0.000786544,18704.72727,18865.54545,19266.72727,18856.72727,18095.95455,1,1,18888
2019-07-17,18643,18875,18281,18547,332566,-0.013803888,18692.09091,18793.59091,19208.36364,18843.82576,18116.16667,1,1,18732
2019-07-18,18488,18745,18044,18370,648353,0.002248658,18641,18684.13636,19133.34091,18832.93182,18135.88636,0,0,18370
2019-07-19,18366,18821,18171,18519,277167,0.007477123,18549.09091,18599.09091,19054.68182,18828.80303,18154.78788,0,0,18519
2019-07-22,18437,18578,18018,18179,292039,-0.009633396,18463.72727,18553.77273,18953.02273,18813.90152,18172.875,0,0,18179
2019-07-23,18133,18493,17749,18072,571548,-0.010444805,18337.90909,18521.31818,18874.72727,18799.96212,18187.25,0,0,18072
2019-07-24,17972,18418,17651,18002,455371,-0.017648861,18228.90909,18460.5,18793.68182,18794.23485,18200.69318,0,0,18002
2019-07-25,18041,18325,17513,18018,406292,-0.004591565,18158.54545,18399.77273,18715.18182,18781.15909,18216.54167,1,1,18198
2019-07-26,18034,18660,17623,18230,501688,0.005571805,18100.72727,18324.90909,18657.93182,18775.32576,18234.81061,1,1.4,18485
2019-07-29,18312,18410,17440,17765,555959,-0.04477597,18017.90909,18240.81818,18587.09091,18757.01515,18249.59848,0,0,17765
2019-07-30,17520,18211,17360,17936,384476,0.006035361,17990.63636,18164.27273,18514.90909,18745.26515,18267.56818,0,0,17936
2019-07-31,17990,18234,17314,17785,432007,-0.000709892,17947.18182,18088.04545,18440.81818,18737.49242,18282.43182,0,2.6,17785
