Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2018-07-18,45767,47004,44660,45219,351033,-0.0167998985,45683.425,45110.2375,44958.43125,44302.066665875,41258.535411624995,1.0,3.6,46846
2018-07-19,45250,46007,44027,44937,271654,-0.020618967875,45553.95,45247.4,44951.53125,44291.966662125,41347.671881625,-0.0,1.0,44937
2018-07-20,45001,45769,43723,44412,348987,-0.007421053624999997,45208.05,45283.1875,44881.80625,44282.3187575,41425.864588375,0.0,0.0,44412
2018-07-23,44527,44777,42062,42277,312953,-0.049985526625,44457.85,44965.325,44703.95,44258.31667087501,41484.204172125,1.0,1.4,42868
2018-07-24,42684,44414,41539,43502,273922,0.026978887625000003,44069.75,44813.3875,44612.00625,44262.23332875,41550.946872125,0.0,0.0,43502
2018-07-25,43558,43898,42016,42529,273238,-0.033055996,43531.775,44607.6,44474.9875,44254.435407875004,41607.17708375,1.0,2.0,43379
2018-07-26,42727,44115,42179,43714,188296,0.01513879175,43287.2,44420.575,44395.79375,44248.61458375,41673.47917212501,0.0,1.0,43714
2018-07-27,43734,44456,42925,44013,218978,0.02402846875,43207.475,44207.7625,44337.81875,44256.597920375,41743.20832875,0.0,0.0,44013
2018-07-30,43968,44752,42754,43256,198891,-0.0137626515,43403.25,43930.55,44339.15,44259.725000374994,41807.239589125005,1.0,2.2,44207
2018-07-31,42904,44028,42238,43431,336055,0.024515894875,43389.075,43729.4125,44345.99375,44275.033329125,41869.819795874995,0.0,0.0,43431
2018-08-01,43762,44142,42979,43781,202298,0.011710459624999999,43639.45,43585.6125,44347.925,44303.38958375,41941.20312,0.0,0.0,43781
2018-08-02,43510,44020,42758,43216,240189,-0.0182169445,43539.85,43413.525,44330.4625,44329.487499625,42015.541671625004,0.0,0.0,43216
2018-08-03,43177,44136,42992,43874,164194,0.015874114250000005,43512.05,43359.7625,44321.475,44368.764574125,42103.563542125004,0.0,0.0,43874
2018-08-06,43895,44094,42684,42743,187312,-0.031241054875,43409.4,43406.325,44185.825,44373.708337125005,42176.906250375,1.0,1.0,43170
2018-08-07,42780,43654,42243,43003,736793,0.029605754875000004,43323.775,43356.425,44084.90625,44380.025,42243.618747125,1.0,1.0,43433
2018-08-08,43008,44796,42692,43381,364940,0.006471794249999999,43243.8,43441.625,44024.6125,44382.358328375005,42318.817705375,1.0,2.6,44508
2018-08-09,43492,44222,42720,43462,656786,0.011088598124999998,43292.925,43416.3875,43918.48125,44401.52708375,42394.55312912499,1.0,1.7,44200
2018-08-10,43362,44713,42613,44045,284361,-0.0037781813750000005,43327.05,43419.55,43813.65625,44426.670837125,42481.826045875,0.0,0.0,44045
2018-08-13,44219,44825,42876,43297,479016,-0.024926837999999993,43437.95,43423.675,43677.1125,44444.033337125,42552.85103875,0.0,0.0,43297
2018-08-14,43640,44493,42850,43542,262658,0.005020881999999999,43545.725,43434.75,43582.08125,44469.86875962501,42617.418745,1.0,4.1,45327
2018-08-16,43071,43858,42034,43362,227796,-0.007590368749999998,43541.925,43392.8625,43489.2375,44471.3437425,42684.953115875,0.0,0.0,43362
2018-08-17,43282,43986,42754,43155,206021,0.005301534625,43480.425,43386.675,43400.1,44476.37499625,42745.761462124996,1.0,1.7,43888
2018-08-20,43253,43647,42252,42355,166255,-0.01648597275,43142.5,43234.775,43297.26875,44447.199999125,42803.75103375,0.0,0.0,42355
2018-08-21,42344,43754,42244,43344,176919,0.025068938375,43151.8,43294.875,43350.6,44437.814589125,42868.057299625005,0.0,1.0,43344
2018-08-22,42985,43601,42077,42443,176427,-0.008212342875,42932.05,43238.8875,43297.65625,44405.51041625,42922.02188,0.0,0.0,42443
2018-08-23,42493,43040,41790,42612,145967,-0.00013148774999999983,42782.15,43162.0375,43301.83125,44383.966666249995,42960.461457875004,0.0,0.0,42612
2018-08-24,42116,43146,41948,42896,241010,0.0181454505,42730.45,43105.4375,43260.9125,44361.55417,43002.921869625,0.0,0.0,42896
2018-08-27,42838,43550,40306,41171,246159,-0.00918675725,42493.55,42818.025,43118.7875,44311.718756250004,43036.39895875,0.0,0.0,41171
2018-08-28,41602,42610,40574,41005,302353,0.00938031675,42025.85,42588.825,43006.25,44263.979162874995,43076.311455,0.0,0.0,41005
2018-08-29,41050,42158,40709,41531,293444,0.032321059874999995,41843.525,42387.7875,42911.26875,44197.41042287499,43116.378129125,1.0,1.0,41946
2018-08-30,41678,42372,41032,41394,266221,-0.0007345051250000002,41599.8,42190.975,42791.91875,44126.477085,43161.7604125,1.0,1.0,41807
2018-08-31,41233,42095,39908,41556,177588,0.00011430212500000063,41331.8,42031.125,42708.9,44050.808334625006,43206.670831625,0.0,0.0,41556
2018-09-03,41608,42287,40964,41925,206538,-0.0008883023749999995,41482.625,41988.0875,42611.43125,43966.354162125004,43250.59584,1.0,1.0,42344
2018-09-04,41842,42316,40937,41553,226981,0.0063866869999999985,41592.2,41809.025,42551.95,43878.847917499996,43284.309374625,0.0,0.0,41553
2018-09-05,41387,42045,40749,40929,212514,-0.01401416175,41471.825,41657.675,42448.28125,43797.037500875,43308.567710375,0.0,0.0,40929
2018-09-06,40744,41579,39674,40123,279616,-0.0031354363750000004,41217.8,41408.8,42285.41875,43697.739579125,43320.87708375,0.0,0.0,40123
2018-09-07,39841,40435,38733,39402,236880,-0.01134489575,40787.0,41059.4,42082.41875,43594.03957749999,43312.047924625,1.0,1.4,39953
2018-09-10,39402,39897,38117,39307,215417,-0.00695818975,40263.5,40873.0625,41845.54375,43479.93958,43303.653129625,0.0,1.4,39307
2018-09-11,39287,39814,38617,39302,179441,0.0027160358750000007,39813.375,40702.7875,41645.80625,43401.291670374994,43291.647908750005,0.0,0.0,39302
2018-09-12,39395,39756,38441,38965,225582,-0.015075482000000003,39420.5,40446.1625,41416.975,43318.770840875004,43277.99166,1.0,1.0,39354
2018-09-13,38977,39917,38416,39345,153840,-0.0033094447500000004,39264.85,40241.325,41216.15,43221.272915375,43257.932290875004,0.0,0.0,39345
2018-09-14,39366,39892,38845,39324,167696,0.009023479374999999,39249.15,40018.075,41024.6,43125.41040962501,43242.115625374994,0.0,0.0,39324
2018-09-17,39293,39549,38397,38784,152592,-0.013223133750000001,39144.425,39703.9625,40846.025,43008.36667125,43233.282283374996,0.0,0.0,38784
2018-09-18,38614,39591,38033,38817,162597,0.004205795000000001,39047.375,39430.375,40619.7,42891.4166625,43212.04166625,0.0,0.0,38817
2018-09-19,38850,40674,38025,39682,849620,0.028752444,39190.75,39305.625,40481.65,42797.104162874995,43194.762504625,0.0,0.0,39682
2018-09-20,39680,40872,38429,39716,758858,0.0020185273750000015,39264.9,39264.875,40336.8375,42704.5520775,43182.636459125,0.0,1.4,39716
2018-09-21,39676,41529,39132,40873,371789,0.029579409125,39574.875,39412.0125,40235.70625,42630.804157499995,43177.348953374996,1.0,2.0,41690
2018-09-27,40857,41506,39611,40267,293378,0.0038432160000000017,39871.425,39507.925,40190.49375,42549.033330374994,43163.423958750005,0.0,0.0,40267
2018-09-28,39981,40665,38947,39132,347778,-0.035677673374999996,39934.375,39490.875,40096.83125,42480.74375,43141.517714999994,0.0,0.0,39132
2018-10-01,39408,40169,38575,38795,170700,-0.012525161625,39756.925,39473.8375,39960.0,42405.754158375,43115.766668375,1.0,1.4,39338
2018-10-02,39006,39663,37711,38259,369522,-0.014634637875,39465.55,39365.225,39803.275,42314.37290837501,43092.855204625,0.0,0.0,38259
2018-10-04,38254,39094,37166,38268,288268,0.005563907374999998,38944.5,39259.6875,39638.88125,42226.08125,43069.991670874995,0.0,0.0,38268
2018-10-05,37861,38534,36985,37315,228843,-0.018980019625,38354.275,39112.85,39408.40625,42113.770828374996,43040.997919625006,1.0,1.4,37837
2018-10-08,37230,38872,36808,37468,195336,-0.010244417374999999,38021.45,38977.9125,39204.14375,41980.639591625004,43007.254175375,0.0,1.4,37468
2018-10-10,37521,37768,35695,35990,240706,-0.039366958875000004,37460.475,38608.7,38957.1625,41830.1166675,42965.090634625,0.0,1.7,35990
2018-10-11,34831,35782,33232,33516,445273,-0.08979449612499998,36511.825,37988.6875,38626.78125,41645.6041675,42898.970833375,1.0,2.2,34253
2018-10-12,33269,34924,32924,34196,349018,0.037711514125000005,35697.475,37320.9875,38366.5,41455.800002125005,42831.48854212501,1.0,1.4,34674
2018-10-15,34177,34722,33218,33756,201510,-0.01363760975,34985.6,36669.9375,38088.93125,41249.377074625,42754.347912875004,0.0,0.0,33756
2018-10-16,33835,35151,33721,34511,176317,0.0209165965,34394.3,36207.875,37849.375,41057.431249125,42671.656253375,0.0,0.0,34511
2018-10-17,35071,36092,34487,35255,164600,0.012086188125,34247.325,35853.9,37663.86875,40887.64166162499,42597.5770825,0.0,0.0,35255
2018-10-18,35485,36545,34365,34776,380994,0.006768928124999999,34499.35,35505.5875,37435.40625,40713.59792087501,42507.832287125,1.0,1.0,35123
2018-10-19,34416,35445,33820,35170,173645,-0.007519993999999999,34694.075,35195.775,37227.73125,40550.810416249995,42421.388547875,1.0,1.0,35521
2018-10-22,35124,35585,34032,35168,208143,0.006386163375,34976.475,34981.0375,37046.94375,40396.745840874995,42339.532299125,0.0,0.0,35168
2018-10-23,35142,35405,33721,33978,223215,-0.043589271374999995,34869.85,34632.075,36804.99375,40258.43125,42258.373954124996,1.0,2.2,34725
2018-10-24,34389,34876,33183,33389,262564,-0.026065048125,34496.675,34372.0,36490.35,40089.885420000006,42176.059375,1.0,1.0,33722
2018-10-25,32384,33127,31476,32146,253269,-0.025310106000000002,33970.675,34235.0125,36111.85,39916.839579625,42085.6374975,1.0,1.7,32692
2018-10-26,32442,32917,30888,31574,210443,-0.03094028775,33251.425,33972.75,35646.86875,39714.495835375,41981.555208375,0.0,0.0,31574
2018-10-29,31428,32370,29634,29839,294802,-0.065872174,32185.525,33581.0,35125.46875,39478.249995000006,41867.42396087501,0.0,0.0,29839
2018-10-30,29927,30971,28744,30657,290918,0.017911086875000003,31521.3,33195.575,34701.725,39268.268749999996,41763.996867125,0.0,0.0,30657
2018-10-31,30801,32028,29852,30966,228721,0.022179546625000005,31036.7,32766.6875,34310.29375,39060.520837125005,41667.777073749996,1.0,1.0,31275
2018-11-01,31209,32464,30612,31497,271486,0.028343534249999996,30906.975,32438.825,33972.20625,38855.79999625,41579.594782500004,0.0,0.0,31497
2018-11-02,31796,33049,31404,32874,196153,0.049336924250000004,31166.975,32209.2,33702.4875,38683.422912875,41506.45521,1.0,1.7,33432
2018-11-05,32571,33096,31553,32582,166767,0.00441253875,31715.75,31950.6375,33465.8375,38495.224994625,41431.99479125,1.0,1.4,33038
2018-11-06,32692,33315,31938,32711,216870,0.009233051124999999,32126.5,31823.9,33227.9875,38328.02707875,41350.867706624995,1.0,1.4,33168
2018-11-07,32725,33324,31459,31782,250484,-0.020718318750000003,32289.6,31663.15,33017.575,38141.00625412499,41260.515624625,1.0,1.0,32099
2018-11-08,32211,32688,31622,32036,268281,0.0027364068750000002,32397.425,31652.2,32943.60625,37951.935412,41167.146869125005,-0.0,3.0,32036
2018-11-09,31915,32483,31039,31808,160537,-0.013266138374999998,32184.275,31675.625,32824.1875,37757.702083625,41079.614587125005,1.0,1.4,32253
2018-11-12,31430,32020,30638,30949,150352,-0.01593591625,31857.675,31786.7125,32683.85625,37539.443750374994,40983.057288375,1.0,1.0,31258
2018-11-13,30275,30741,28659,29818,226806,-0.018170862625,31279.15,31702.825,32449.2,37314.793750375,40879.41354625,0.0,0.0,29818
2018-11-14,29975,31302,29294,30848,286296,0.015714282125,31092.45,31691.025,32228.85625,37103.233338875,40786.551048375,0.0,4.0,30848
2018-11-15,30829,31978,30000,31359,233439,0.0013529748750000011,30957.0,31677.2125,32058.01875,36903.191662875004,40687.267707875,-0.0,2.2,31359
2018-11-16,31493,32394,30741,31825,184929,0.011719835375,30960.475,31572.375,31890.7875,36714.372915,40595.37396625,0.0,1.0,31825
2018-11-19,31492,32490,31144,32043,139247,0.007785943,31179.15,31518.4125,31734.525,36542.497916124994,40494.848961625,0.0,1.0,32043
2018-11-20,31495,32021,30695,31339,183924,-0.006114103249999999,31483.325,31381.2375,31602.56875,36342.420832125004,40390.11771125,0.0,0.0,31339
2018-11-21,30814,31658,30243,31358,234857,0.01947356475,31585.275,31338.8625,31501.00625,36157.6687495,40281.58958375,0.0,1.4,31358
2018-11-22,31442,31852,30338,30701,154494,-0.017332509625,31453.575,31205.2875,31428.74375,35959.143750749994,40171.555216249995,1.0,1.0,31008
2018-11-23,30764,31121,29945,30393,124963,-0.012359905125,31167.125,31063.8,31369.7125,35750.762500375,40056.158325875,-0.0,1.0,30393
2018-11-26,30536,31828,30388,31370,183799,0.035048365875,31032.6,31105.875,31446.29375,35587.4187505,39949.56875,1.0,1.4,31809
2018-11-27,31605,32197,30931,31666,142785,0.004851524749999999,31097.925,31290.625,31496.725,35431.760416625,39847.86978875,0.0,0.0,31666
2018-11-28,31813,32166,31257,31594,160857,-0.0035556563749999997,31145.125,31365.2,31528.1125,35266.135416624995,39731.772906625,1.0,2.2,32289
2018-11-29,32054,33433,31290,32319,232768,0.02145911225,31468.85,31461.2125,31569.2125,35114.897916625,39620.687499625,1.0,1.0,32642
2018-11-30,32443,32784,31781,31954,165034,-0.001938965125,31780.975,31474.05,31523.2125,34954.860416375,39502.834375875,0.0,0.0,31954
2018-12-03,32414,33034,31898,32542,193044,0.01620900275,32015.275,31523.9375,31521.175,34798.472915374994,39382.4135475,0.0,0.0,32542
2018-12-04,32584,33670,32167,32969,395165,0.02283818025,32276.0,31686.9625,31534.1,34655.410417,39267.12917,1.0,1.4,33430
2018-12-05,32338,33019,31840,32237,254844,-0.012062880125000001,32404.675,31774.9,31556.88125,34510.53958337499,39153.78854550001,1.0,1.0,32559
2018-12-06,32188,32685,31455,31849,210977,-0.017535763875,32310.575,31889.7125,31547.5,34372.62916625,39035.184378875,1.0,1.0,32167
2018-12-07,32076,32793,30798,31260,228139,-0.020078287375,32171.725,31976.35,31520.075,34236.9208325,38915.480213,1.0,2.0,31885
2018-12-10,30865,31418,30054,30475,272988,-0.01402391675,31758.375,31886.825,31496.35,34089.712500375,38784.826037875,0.0,0.0,30475
2018-12-11,30672,31749,30236,31100,224740,0.021145436000000004,31384.45,31830.225,31560.425,33952.999999625,38677.145829125,0.0,2.0,31100
2018-12-12,31106,31841,30763,31392,203843,0.00689139025,31215.5,31810.0875,31587.64375,33826.789582625,38572.780207874996,1.0,1.7,31925
2018-12-13,31594,32661,31272,32024,370562,0.031014041625,31250.525,31780.55,31620.88125,33704.768749875,38463.020832124996,0.0,0.0,32024
2018-12-14,32077,32214,30781,31111,389004,-0.038538301500000004,31220.85,31696.2875,31585.16875,33567.89583375,38346.653123625,0.0,0.0,31111
2018-12-17,31194,31336,30179,30539,188165,-0.021367243625,31233.725,31496.05,31509.99375,33430.48749862499,38219.427083875,0.0,0.0,30539
2018-12-18,30084,31048,29578,29938,232348,-0.00967356975,31001.375,31192.9125,31439.9375,33282.500000500004,38086.9583325,0.0,2.0,29938
2018-12-19,29940,30704,29415,30048,229536,0.002658525625000001,30732.4,30973.95,31374.425,33121.927082875,37959.515625500004,1.0,1.0,30348
2018-12-20,29848,30379,29079,29794,217808,-0.010000054500000001,30286.325,30768.425,31329.06875,32956.554167124996,37830.553125875,0.0,0.0,29794
2018-12-21,29738,30541,29255,30098,184025,-0.004332693,30083.75,30652.3,31314.325,32776.96875,37703.88645925,1.0,1.0,30398
2018-12-24,29931,30744,29393,30159,250409,-0.013183818250000003,30007.675,30620.7,31253.7625,32608.508334625,37578.770832375,0.0,0.0,30159
2018-12-26,29758,30277,28548,29087,304958,-0.0183343355,29837.475,30419.425,31124.825,32441.091667125005,37460.917709125,1.0,1.0,29377
2018-12-27,29825,30517,29498,30044,218006,0.03432477825,29836.75,30284.575,31047.33125,32295.245833625,37350.500000500004,0.0,0.0,30044
2018-12-28,29952,30856,29761,30240,160566,0.020465438625000002,29925.95,30106.1375,30943.34375,32161.587499125,37237.9802075,1.0,1.0,30542
2019-01-02,30471,31156,29896,30315,239475,0.0039691767499999975,29969.35,30026.55,30861.41875,32029.039581999998,37127.56041675,1.0,1.0,30618
2019-01-03,30206,30853,29037,29347,405691,-0.028685855,29806.925,29907.3,30701.675,31896.22916625,37005.000000875,0.0,0.0,29347
2019-01-04,29198,29687,27423,28547,275844,-0.0155914385,29698.925,29768.2,30480.55625,31747.547915875,36864.093751124994,1.0,1.0,28832
2019-01-07,28931,29784,28384,29224,194988,0.013557509124999999,29534.9,29685.825,30329.8875,31634.78125,36732.448957,0.0,0.0,29224
2019-01-08,29498,30083,28798,29347,188120,-0.005773475374999999,29356.425,29641.1875,30204.80625,31565.30416575,36605.4541675,0.0,1.0,29347
2019-01-09,29446,31377,29228,30558,218083,0.04004283075,29405.025,29687.1875,30169.74375,31504.668750125,36480.234376375,1.0,1.0,30863
2019-01-10,30597,31400,29945,30658,221776,0.008836801375000002,29667.275,29737.1,30178.9,31453.035417375,36351.2062505,1.0,1.4,31087
2019-01-11,30735,31905,30013,30897,171965,0.006398021875,30137.4,29918.1625,30168.79375,31392.806248875,36225.1187495,0.0,0.0,30897
2019-01-14,30780,31015,29871,30235,191069,-0.011185266750000002,30339.625,29937.2625,30110.91875,31309.139585375004,36098.390624499996,-0.0,1.0,30235
2019-01-15,30269,30840,29800,30295,150612,0.011010441499999997,30529.125,29942.775,30024.45625,31234.452082,35974.025000375,0.0,0.0,30295
2019-01-16,30483,31257,29971,30823,144995,0.008464038500000002,30582.025,29993.525,30010.0375,31161.997915375,35856.40416587501,-0.0,1.0,30823
2019-01-17,30860,30999,29722,29867,135343,-0.023953700375000005,30423.85,30045.5625,29976.43125,31073.649999125,35735.197917875004,0.0,0.0,29867
2019-01-18,29890,30192,28918,29471,204841,-0.0017850664999999998,30138.55,30137.975,29953.0875,30998.5312495,35628.4812505,0.0,1.0,29471
2019-01-21,29680,30539,29434,30377,225901,0.03686423575,30167.05,30253.3375,29969.58125,30948.337499499998,35519.11145825,1.0,1.4,30802
2019-01-22,30509,30969,30006,30407,174873,0.0025703491249999995,30189.475,30359.3,30000.24375,30919.352084625,35418.095832125,0.0,0.0,30407
2019-01-23,30109,30814,29944,30328,127689,0.00361691825,30090.6,30336.3125,30011.75,30898.595832125,35306.54583325,0.0,0.0,30328
2019-01-24,30516,31393,30127,30914,155317,0.015369047874999998,30300.025,30361.9375,30049.51875,30916.524999625002,35197.387498375,0.0,0.0,30914
2019-01-25,30889,31667,30619,31288,178691,0.01466501525,30663.475,30401.0125,30159.5875,30927.045832875,35097.657291625,0.0,0.0,31288
2019-01-28,31313,31846,31004,31568,165010,0.007504362124999999,30901.5,30534.275,30235.76875,30937.070832875,34998.79583375,1.0,1.4,32009
2019-01-29,31470,31822,30723,31474,153625,0.00011934312499999934,31115.0,30652.2375,30297.50625,30936.687499625,34896.243750375,0.0,0.0,31474
2019-01-30,31363,31898,30920,31536,147737,-0.005371179875,31356.55,30723.575,30358.55,30914.39374925,34798.908335125,-0.0,1.7,31536
2019-01-31,31633,32066,31093,31333,407947,-0.0014919260000000002,31440.3,30870.1625,30457.8625,30893.57083575,34694.39791487499,0.0,0.0,31333
2019-02-01,31347,31907,30936,31125,177939,-0.012134559999999999,31407.65,31035.5625,30586.76875,30867.141666749998,34597.58437625,0.0,0.0,31125
2019-02-07,31195,32028,30945,31873,174494,0.022346436750000004,31468.7,31185.1,30719.21875,30868.662500374998,34504.834374875005,1.0,1.0,32191
2019-02-08,32028,32366,31264,31658,182049,0.0009580366250000003,31505.4,31310.2,30834.75,30862.352081750003,34407.14375,0.0,0.0,31658
2019-02-11,31611,32078,30977,31476,314919,0.0009029053750000023,31493.45,31425.0,30880.65625,30856.825000875004,34307.26354175,0.0,0.0,31476
2019-02-12,31475,32516,31235,31752,167981,0.008200642375,31577.275,31508.7875,30935.3625,30870.204165374995,34204.82395925,0.0,1.0,31752
2019-02-13,31949,32875,31740,32584,348140,0.03847842675,31869.1,31638.375,31019.69375,30916.304166250004,34115.548958375,-0.0,1.0,32584
2019-02-14,32689,34838,32352,34557,404747,0.0627686235,32406.0,31937.35,31235.8125,30978.12500075,34040.679166625,0.0,0.0,34557
2019-02-15,34498,34875,33030,33435,315053,-0.034686394249999995,32761.475,32133.4375,31392.8375,31012.725000374998,33957.958332875,0.0,0.0,33435
2019-02-18,33614,34478,33177,34050,204776,0.013450722249999998,33276.1,32384.775,31554.175,31049.793751375004,33882.083333625,0.0,0.0,34050
2019-02-19,34177,34810,33467,34238,174863,0.0031416071249999993,33773.325,32675.3,31772.73125,31086.385415875,33814.441666750005,1.0,1.4,34717
2019-02-20,34336,35111,33780,34817,139665,0.005684796625,34219.85,33044.475,32040.01875,31144.347915374998,33743.384375124995,0.0,2.0,34817
2019-02-21,35070,35569,34308,34812,203204,-0.003354626625000001,34270.8,33338.4,32261.75,31201.91875,33679.79374925,1.0,3.5,36030
2019-02-22,34537,35048,34086,34434,134992,-0.01085521875,34470.55,33616.0125,32463.10625,31264.139583875,33611.64166537499,1.0,2.0,35122
2019-02-25,34510,35447,34263,35062,144421,0.01093550875,34673.05,33974.575,32699.7875,31341.954168375,33546.358332375,0.0,0.0,35062
2019-02-26,34890,35090,33787,34195,132775,-0.0213352305,34664.475,34218.9,32863.84375,31389.041665125,33488.230208375,0.0,1.4,34195
2019-02-27,34153,34634,33303,33878,134724,-0.002141662499999999,34476.65,34348.25,32993.3125,31425.908331249997,33428.834375875,0.0,1.0,33878
2019-02-28,33964,34687,32542,32740,215061,-0.038914971125,34062.2,34166.5,33051.925,31445.0083325,33355.571873374996,0.0,0.0,32740
2019-03-04,33275,34662,33120,34168,169099,0.037062676,34009.0,34239.775,33186.60625,31475.818749125003,33295.358333,1.0,1.4,34646
2019-03-05,34096,34615,33317,34088,147888,-0.012765654874999999,33814.125,34243.5875,33314.18125,31511.383334125003,33233.1218745,1.0,1.0,34428
2019-03-06,34237,34940,33666,34143,432299,0.016548485625,33803.625,34234.05,33454.675,31538.070834125003,33168.271874125,1.0,1.4,34621
2019-03-07,34060,34953,33589,34090,288019,-0.00941478525,33846.2,34161.425,33602.95,31556.758332374997,33106.084374125,1.0,1.0,34430
2019-03-08,33906,34444,33199,33841,203436,-0.013626758374999999,34066.4,34064.3,33701.35,31583.485417,33047.012500875004,0.0,0.0,33841
2019-03-11,33801,34721,33395,34366,193709,0.009873206625,34106.05,34057.525,33836.76875,31625.441666625,32999.03541712499,0.0,0.0,34366
2019-03-12,34644,35615,34324,35076,272887,0.0248371045,34303.75,34058.9375,34016.75625,31689.052082875,32962.98645712499,0.0,1.0,35076
2019-03-13,35159,35669,34665,35099,277080,0.0035167650000000003,34494.875,34149.25,34184.075,31766.11250175,32927.912499125,0.0,0.0,35099
2019-03-14,35112,35805,34293,34755,294481,0.02215664725,34627.825,34237.0125,34292.63125,31827.03958375,32890.019791625,0.0,0.0,34755
2019-03-15,34843,35349,34149,34768,227045,-0.006613297375,34813.2,34439.8,34303.15,31883.293748875003,32855.041666375,1.0,1.7,35359
2019-03-18,34877,35722,34391,35057,205648,0.011909686625,34951.425,34528.7375,34384.25625,31933.85,32819.309375125,1.0,1.0,35407
2019-03-19,35089,35669,34434,34924,235821,0.014118166875,34921.025,34612.3875,34427.9875,31997.399999125002,32782.647918375,0.0,0.0,34924
2019-03-20,34925,35414,33869,35006,319645,0.005579276125,34902.45,34698.6625,34466.35625,32071.839583375,32751.163542874998,-0.0,1.0,35006
2019-03-21,34872,35676,34206,34376,224266,-0.01842909,34826.625,34727.225,34444.325,32145.810415375,32714.155207875,0.0,0.0,34376
2019-03-22,34624,35729,33755,35204,244060,0.02184574175,34913.8,34863.5,34463.9,32231.74375175,32676.835415375,1.0,1.7,35802
2019-03-25,35006,36747,34308,35431,607618,0.016876087875,34988.625,34970.025,34513.775,32325.708332,32641.131250875,1.0,1.0,35785
2019-03-26,35745,36269,34939,35497,222623,-0.002648760125,35103.2,35012.1125,34535.525,32415.687500750002,32596.328125500004,0.0,0.0,35497
2019-03-27,35633,36029,34714,35099,223705,-0.017736083499999996,35121.85,35012.15,34580.7,32498.020833375,32553.26458325,1.0,1.4,35590
2019-03-28,34923,35483,33740,34172,360498,-0.006504425249999999,35081.025,34953.825,34595.41875,32582.77291625,32511.932291625,0.0,0.0,34172
2019-03-29,34356,35202,33752,34626,447859,0.019437806125,34965.525,34939.6625,34689.73125,32659.141665875,32477.1937505,0.0,0.0,34626
2019-04-01,34803,36066,34565,35750,375266,0.046569346375,35029.2,35008.9125,34768.825,32750.97916675,32456.283334125004,1.0,1.7,36357
2019-04-02,35835,36215,35279,35557,192334,-0.0013552473750000002,35041.25,35072.225,34842.30625,32838.345833625004,32433.692707875005,1.0,1.7,36161
2019-04-03,35499,36023,34750,35332,266060,-0.018250092249999995,35087.8,35104.825,34901.74375,32938.09374925,32417.1614595,1.0,1.0,35685
2019-04-04,35537,36961,35200,35724,553650,0.019860011375,35398.3,35239.6625,34983.44375,33057.720833375,32402.634377000002,1.0,1.4,36224
2019-04-05,35874,36433,35359,35853,208408,0.00644947575,35643.675,35304.6,35084.05,33168.206249875,32401.493750125,0.0,0.0,35853
2019-04-08,35981,36273,34877,34990,227590,-0.02754502675,35491.725,35260.4625,35115.24375,33262.254167,32413.779166999997,0.0,0.0,34990
2019-04-09,35247,35830,34567,35186,272100,0.007747069624999999,35417.4,35229.325,35120.71875,33339.3770845,32422.022916625,1.0,1.0,35537
2019-04-10,35093,35645,34556,35085,213442,-0.006465926000000002,35368.0,35227.9,35120.025,33413.15416587499,32433.094790375,0.0,1.0,35085
2019-04-11,35221,35819,34813,35295,219190,-0.0029723051249999997,35282.175,35340.2375,35147.03125,33486.452083375,32439.6291655,0.0,0.0,35295
2019-04-12,35214,35833,34703,35341,212336,0.0001535591250000001,35179.85,35411.7625,35175.7125,33571.5583325,32440.348957125,1.0,1.4,35835
2019-04-15,35568,36322,35114,35691,224688,-0.0014302441249999984,35320.1,35405.9125,35207.4125,33661.502083375,32447.977082125002,0.0,0.0,35691
2019-04-16,35778,36050,34957,35531,172184,-0.003261629375,35389.1,35403.25,35237.7375,33739.966667374996,32450.982290875,1.0,1.0,35886
2019-04-17,35917,36976,35347,36359,393378,0.026688881000000005,35643.925,35505.9625,35305.39375,33848.160416375,32460.905207125004,1.0,1.7,36977
2019-04-18,36356,36561,34993,35199,228462,-0.035363216875000006,35624.625,35453.4,35346.53125,33943.624999499996,32471.0781245,0.0,0.0,35199
2019-04-19,35235,36206,35025,35566,189379,0.01818367475,35669.575,35424.7125,35364.65625,34030.10208337501,32489.219790875,0.0,0.0,35566
2019-04-22,35759,36127,35104,35552,188496,0.003273567624999999,35641.775,35480.9375,35370.7,34115.86041575,32517.606250875,1.0,1.0,35907
2019-04-23,35778,37042,35145,36770,373757,0.033750253,35889.625,35639.3625,35434.34375,34223.218751124994,32560.90729175,0.0,0.0,36770
2019-04-24,36906,37504,36034,36576,303341,-0.012653253375,35933.025,35788.475,35508.1875,34317.577083375,32617.051042000003,0.0,0.0,36576
2019-04-25,36573,37029,35711,36172,224400,-0.013782720125,36127.675,35876.15,35608.19375,34398.975001625004,32663.01041675,0.0,0.0,36172
2019-04-26,35957,36252,34796,34976,210954,-0.029687005875000005,36009.6,35839.5875,35625.675,34455.777082625005,32696.42395825,0.0,1.0,34976
2019-04-29,35294,35819,34905,35505,133624,0.01108710825,36000.1,35820.9375,35613.425,34522.95208425,32729.819791125,0.0,0.0,35505
2019-04-30,35696,36359,34954,35771,212923,0.025451892,35800.25,35844.9375,35624.09375,34593.527082875,32753.960416625003,1.0,1.0,36128
2019-05-02,35602,36394,35216,36015,166801,0.0007869353750000001,35688.175,35810.6,35658.28125,34671.566666750005,32782.56875,1.0,1.0,36375
