Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2018-05-04,18663,19083,18420,18775,220650,-0.010910991,18687.909090909092,18651.136363636364,18241.977272727272,18797.654546363636,19453.493183,0.0,0.0,18775
2018-05-08,18698,18939,18221,18371,272027,-0.028367443545454542,18634.81818181818,18631.409090909092,18278.363636363636,18769.648484454545,19436.862122454546,1.0,1.7,18683
2018-05-09,18368,18672,17999,18471,177931,0.009088027727272728,18620.545454545456,18619.409090909092,18322.06818181818,18755.68333309091,19420.932577272728,0.0,0.0,18471
2018-05-10,18384,18838,18201,18596,117740,0.012877556,18601.0,18614.31818181818,18371.727272727272,18739.14545527273,19405.25833390909,0.0,0.0,18596
2018-05-11,18622,18939,18344,18640,198699,0.012694380363636364,18571.18181818182,18632.636363636364,18417.409090909092,18721.809090090912,19390.81818245455,0.0,0.0,18640
2018-05-14,18579,18924,18190,18497,178351,-0.008051298818181818,18515.545454545456,18601.727272727272,18454.227272727272,18703.953029454548,19377.843940000002,1.0,1.4,18755
2018-05-15,18465,18725,18234,18343,204586,-0.005557337636363637,18509.909090909092,18572.363636363636,18489.613636363636,18686.633333,19362.418181545454,1.0,2.0,18709
2018-05-16,18197,18380,17847,18120,230263,-0.019156233545454544,18439.636363636364,18530.090909090908,18502.840909090908,18663.660606272726,19344.74621336364,1.0,1.7,18428
2018-05-17,18062,18267,17843,18009,157579,-0.006238909363636363,18322.090909090908,18461.545454545456,18509.863636363636,18632.978789,19326.97727172727,0.0,1.7,18009
2018-05-18,18054,18363,17862,18237,269860,0.017740193181818183,18241.454545454544,18406.31818181818,18509.659090909092,18609.595453636364,19310.066667909094,1.0,1.0,18419
2018-05-21,18314,18478,17940,18171,159643,0.0011842928181818172,18176.18181818182,18345.863636363636,18498.5,18582.939394272726,19291.065908454548,1.0,1.0,18352
2018-05-23,18097,18384,17682,17915,238158,0.007599778363636365,18090.727272727272,18300.31818181818,18465.863636363636,18554.819696090908,19270.11439290909,1.0,1.0,18094
2018-05-24,17975,18219,17699,17943,234604,0.003963427818181819,18055.363636363636,18247.5,18433.454545454544,18525.198485454548,19248.528787545456,1.0,1.4,18194
2018-05-25,17931,18072,17491,17729,243059,-0.01298025009090909,17999.454545454544,18160.772727272728,18387.545454545456,18494.821211545455,19224.712121454548,-0.0,1.0,17729
2018-05-28,17752,18109,17563,17880,220875,0.009758531272727272,17928.090909090908,18084.772727272728,18358.704545454544,18464.95757572727,19204.23636309091,1.0,1.7,18183
2018-05-29,17809,17902,17445,17595,195415,-0.014241687818181819,17813.0,17994.590909090908,18298.159090909092,18430.695455363635,19181.68787945455,0.0,0.0,17595
2018-05-30,17629,17715,17028,17287,230145,-0.013997340181818179,17687.363636363636,17889.045454545456,18230.704545454544,18397.719696727276,19157.980302636362,0.0,0.0,17287
2018-05-31,17437,17771,17022,17427,250489,0.02153480409090909,17584.272727272728,17819.81818181818,18174.954545454544,18374.037878454546,19135.15227390909,1.0,1.7,17723
2018-06-01,17485,17818,17246,17582,305508,0.013651563636363636,17554.909090909092,17777.18181818182,18119.363636363636,18349.69697036364,19114.52272727273,0.0,1.4,17582
2018-06-04,17657,18015,17426,17762,201538,0.009268565000000001,17531.272727272728,17729.68181818182,18068.0,18337.503030545453,19092.916666636364,0.0,0.0,17762
2018-06-05,17757,18095,17576,17872,255091,0.010921220272727274,17586.545454545456,17699.772727272728,18022.81818181818,18324.16666727273,19075.426514909093,1.0,1.0,18050
2018-06-07,17861,18407,17793,18248,271479,0.02062872918181818,17778.727272727272,17733.045454545456,18016.68181818182,18307.387880272727,19062.084091090906,0.0,0.0,18248
2018-06-08,18253,18495,18000,18203,253564,-0.0023610804545454544,17933.81818181818,17759.045454545456,18003.272727272728,18293.269698454544,19049.48030281818,1.0,1.7,18512
2018-06-11,18669,19597,18435,19331,683566,0.04704586390909091,18283.545454545456,17919.227272727272,18040.0,18299.99090790909,19045.44090909091,0.0,0.0,19331
2018-06-12,19595,20385,19076,19761,662531,0.013701461909090907,18683.454545454544,18107.363636363636,18096.06818181818,18312.96060581818,19045.338637818182,1.0,4.5,20650
2018-06-14,19561,19884,19061,19615,364532,-0.01591920290909091,19032.0,18309.272727272728,18151.93181818182,18324.099998909092,19044.220453181813,0.0,1.4,19615
2018-06-15,19825,20148,19158,19460,352572,-0.008219340363636364,19274.272727272728,18526.5,18207.772727272728,18334.32424363636,19045.410605818182,1.0,3.9,20218
2018-06-18,19303,19491,18692,19048,322847,-0.041333195181818175,19443.272727272728,18688.545454545456,18254.18181818182,18336.70757427273,19040.086362727274,0.0,0.0,19048
2018-06-19,18762,19443,18556,18817,473404,-0.015273298363636362,19340.454545454544,18812.0,18294.590909090908,18332.36666709091,19033.428789727277,1.0,1.0,19005
2018-06-20,18737,19217,18363,18863,252067,0.013201081818181816,19160.727272727272,18922.090909090908,18325.886363636364,18330.962120909095,19028.75681781818,1.0,1.0,19051
2018-06-21,18772,19240,18525,18901,247704,-0.007984062454545455,19018.0,19025.0,18362.386363636364,18328.24999972727,19024.729546363636,1.0,1.4,19165
2018-06-22,18760,18927,18195,18394,276327,-0.022096202272727274,18804.909090909092,19039.590909090908,18386.31818181818,18328.46212218182,19017.757575454547,-0.0,1.0,18394
2018-06-25,18323,18754,17957,18482,202995,0.016745710545454543,18691.81818181818,19067.545454545456,18413.295454545456,18328.780302727275,19010.435606727275,0.0,1.0,18482
2018-06-26,18186,18782,18034,18503,146488,0.003745143363636364,18629.0,18984.727272727272,18451.977272727272,18320.09848309091,19000.524241181818,-0.0,1.0,18503
2018-06-27,18394,18628,17929,18294,186420,-0.002765308818181818,18515.272727272728,18838.0,18472.68181818182,18310.015151545453,18990.748484909094,0.0,0.0,18294
2018-06-28,18088,18664,17770,18107,201150,-0.015047749909090908,18356.545454545456,18687.272727272728,18498.272727272728,18299.075757272727,18978.512878818183,0.0,1.0,18107
2018-06-29,18046,18292,17254,17527,265266,-0.02765221427272727,18183.090909090908,18494.0,18510.25,18274.075757818176,18959.352273,1.0,1.7,17824
2018-07-02,17484,18039,16884,17081,190243,-0.03558402227272727,17902.909090909092,18297.363636363636,18492.954545454544,18255.030303090913,18934.289393636365,1.0,1.7,17371
2018-07-03,17137,17410,16515,16944,272884,-0.004788322818181818,17591.18181818182,18110.090909090908,18461.045454545456,18237.007576363634,18908.600757909095,1.0,1.0,17113
2018-07-04,16807,17862,16669,17457,234580,0.03399292236363636,17423.81818181818,17969.545454545456,18445.81818181818,18234.871211090907,18886.245454545457,1.0,1.0,17631
2018-07-05,17482,17822,17124,17465,179721,-0.005625856545454546,17295.454545454544,17826.0,18425.5,18230.09848409091,18863.952273,1.0,2.0,17814
2018-07-06,17340,18005,17109,17782,155719,0.019946524,17346.454545454544,17764.772727272728,18402.18181818182,18232.409091181817,18843.721970090908,1.0,1.4,18030
2018-07-09,17739,18106,17404,17846,114441,0.012598709636363637,17499.454545454544,17701.18181818182,18384.363636363636,18236.568180909093,18824.69166609091,0.0,1.0,17846
2018-07-10,17891,18255,17394,17669,224984,0.004781779727272727,17644.363636363636,17617.772727272728,18301.25,18237.659091545458,18804.45681872727,1.0,1.4,17916
2018-07-11,17325,17535,16838,17092,263719,-0.024363805090909095,17571.272727272728,17497.545454545456,18167.772727272728,18227.08333309091,18780.32575854546,1.0,2.0,17433
2018-07-12,17174,17555,16807,17045,169132,8.61555454545436e-05,17487.090909090908,17391.272727272728,18039.272727272728,18215.14393872727,18756.155303727275,1.0,1.4,17283
2018-07-13,17090,17601,17033,17447,149608,0.025413445727272724,17420.090909090908,17383.272727272728,17938.636363636364,18212.007576999997,18734.51060572727,1.0,1.4,17691
2018-07-16,17479,17809,17214,17550,120580,0.00016607354545454463,17360.727272727272,17430.090909090908,17863.727272727272,18206.916665727273,18714.575757909093,1.0,1.0,17725
2018-07-17,17475,17868,17298,17625,117742,0.0041271295454545455,17352.0,17498.18181818182,17804.136363636364,18202.863636,18694.399999363635,0.0,0.0,17625
2018-07-18,17696,17819,17110,17318,193535,-0.011285129545454546,17397.272727272728,17484.272727272728,17726.909090909092,18187.48484818182,18672.171969181818,1.0,1.0,17491
2018-07-19,17339,17520,16942,17175,170441,-0.006141438090909091,17423.272727272728,17455.18181818182,17640.590909090908,18167.159091181817,18647.84772672728,0.0,0.0,17175
2018-07-20,17204,17593,16732,17131,134727,-0.0030930632727272714,17360.18181818182,17390.136363636364,17577.454545454544,18143.21212009091,18623.186364272726,1.0,1.4,17370
2018-07-23,17289,17832,16556,16633,125820,-0.045944088272727265,17176.909090909092,17268.81818181818,17485.0,18110.583331999995,18591.509091363634,0.0,0.0,16633
2018-07-24,16661,17123,16570,16927,119945,0.012158325454545456,17037.272727272728,17194.636363636364,17406.204545454544,18081.90909036364,18558.93409181818,0.0,0.0,16927
2018-07-25,16925,17156,16595,16818,124354,-0.02101183881818182,16937.18181818182,17167.227272727272,17332.386363636364,18054.590907909092,18524.01136390909,1.0,1.4,17053
2018-07-26,16853,17372,16699,17130,83544,0.024710177999999996,16928.363636363636,17175.81818181818,17283.545454545456,18026.65909172727,18492.780303272728,0.0,0.0,17130
2018-07-27,17300,17617,17012,17469,129359,0.02346884954545455,16995.81818181818,17178.0,17280.636363636364,18007.19697,18465.08333390909,1.0,5.2,18377
2018-07-30,17430,17657,17134,17335,76952,0.0007555617272727273,17136.090909090908,17156.5,17293.295454545456,17987.06818154546,18435.889394636368,0.0,0.0,17335
2018-07-31,17327,17567,17005,17390,183804,0.006977536909090909,17228.81818181818,17133.045454545456,17315.613636363636,17965.34090972727,18408.587878454546,0.0,0.0,17390
2018-08-01,17471,17791,17327,17508,141440,0.0058751332727272725,17366.81818181818,17152.0,17318.136363636364,17943.984848181815,18382.81363672727,1.0,1.0,17683
2018-08-02,17424,17706,17126,17381,155607,-0.00030805727272727304,17416.909090909092,17172.636363636364,17313.909090909092,17920.742423272724,18359.198485181816,1.0,1.0,17554
2018-08-03,17409,17740,17176,17450,121683,0.0022975373636363633,17413.18181818182,17204.5,17297.31818181818,17905.393938454545,18337.521211181822,0.0,0.0,17450
2018-08-06,17533,17777,17163,17368,142374,-0.008152505090909092,17419.909090909092,17278.0,17273.409090909092,17887.015150272728,18321.34924345455,0.0,1.0,17368
2018-08-07,17303,17520,16968,17332,293958,0.011197512363636364,17408.18181818182,17318.5,17256.56818181818,17865.93939327273,18302.542425454547,0.0,0.0,17332
2018-08-08,17310,17659,17093,17334,401441,0.007970668545454545,17373.363636363636,17370.090909090908,17268.659090909092,17844.166667909096,18282.987878454544,1.0,2.0,17680
2018-08-09,17379,17756,17179,17605,289577,0.012995649272727276,17418.272727272728,17417.590909090908,17296.704545454544,17829.30303081818,18266.628030363638,0.0,0.0,17605
2018-08-10,17574,17721,17172,17366,232181,-0.023535110727272726,17401.454545454544,17407.31818181818,17292.659090909092,17813.02272809091,18249.82803090909,0.0,0.0,17366
2018-08-13,17240,17313,16520,16704,205635,-0.05070944527272729,17268.636363636364,17344.272727272728,17250.386363636364,17789.431818818182,18226.546213636364,-0.0,1.7,16704
2018-08-14,16699,16930,16457,16721,113847,0.0037662989999999994,17146.454545454544,17277.31818181818,17205.18181818182,17767.969697636363,18200.474242090906,0.0,1.4,16721
2018-08-16,16587,16789,16066,16464,135608,-0.015066147727272728,16972.454545454544,17172.909090909092,17162.454545454544,17738.416667272726,18174.006061454544,0.0,1.7,16464
2018-08-17,16383,16783,16188,16557,136614,0.006321417181818182,16762.81818181818,17090.545454545456,17131.590909090908,17711.52272718182,18147.231059727274,0.0,0.0,16557
2018-08-20,16641,16880,16298,16456,100988,0.00017811181818181874,16580.81818181818,16991.136363636364,17097.81818181818,17687.196969454544,18121.008334272727,1.0,1.0,16620
2018-08-21,16419,16582,16167,16352,125389,0.0030202722727272727,16510.454545454544,16889.545454545456,17083.772727272728,17660.689395,18092.943939636363,0.0,0.0,16352
2018-08-22,16385,16530,16070,16192,132069,-0.005246073,16404.727272727272,16775.590909090908,17047.045454545456,17635.075757636365,18064.948485454548,1.0,1.7,16467
2018-08-23,16345,16440,16108,16232,100219,-0.0025691829090909095,16358.363636363636,16665.409090909092,17017.75,17607.606060727274,18036.28181763636,0.0,0.0,16232
2018-08-24,16129,16415,16044,16265,93539,0.006635823090909091,16300.0,16531.409090909092,16974.5,17585.439393363635,18008.067424181816,0.0,0.0,16265
2018-08-27,16278,16533,16143,16373,146063,0.009873340727272728,16283.363636363636,16432.090909090908,16919.704545454544,17570.196969727273,17983.958333363636,0.0,0.0,16373
2018-08-28,16390,16857,16260,16655,150532,0.010965468818181816,16343.90909090909,16427.18181818182,16885.727272727272,17557.32575727273,17965.68181845455,1.0,1.4,16888
2018-08-29,16660,16869,16365,16526,207810,0.004995609000000002,16410.636363636364,16407.68181818182,16842.5,17539.71969727273,17944.70833254546,1.0,1.4,16757
2018-08-30,16490,16690,16333,16450,131678,-0.004895445363636363,16454.363636363636,16406.363636363636,16789.636363636364,17517.86363518182,17927.683334,0.0,0.0,16450
2018-08-31,16432,16666,16308,16490,111734,0.005872494545454546,16499.272727272728,16399.636363636364,16745.090909090908,17494.833332090908,17909.50000090909,0.0,0.0,16490
2018-09-03,16510,16737,16300,16404,117958,-0.00914107009090909,16505.545454545456,16394.454545454544,16692.795454545456,17464.098484909093,17885.743182363633,1.0,1.4,16633
2018-09-04,16424,16666,16224,16500,161426,0.011804532545454549,16474.454545454544,16409.18181818182,16649.363636363636,17435.712121454544,17864.49090945455,0.0,0.0,16500
2018-09-05,16518,16805,16301,16476,142603,-0.007589199090909091,16464.454545454544,16437.545454545456,16606.56818181818,17388.128788818183,17844.059848727273,0.0,0.0,16476
2018-09-06,16464,16752,16335,16558,113775,-4.462527272727243e-05,16485.909090909092,16470.136363636364,16567.772727272728,17334.734847909087,17823.847727999997,0.0,0.0,16558
2018-09-07,16634,16820,16325,16545,125962,-0.007884244,16496.909090909092,16498.090909090908,16514.75,17283.57575809091,17803.837880000003,1.0,1.0,16710
2018-09-10,16416,16746,16293,16560,98824,-0.00016892427272727217,16528.0,16516.772727272728,16474.43181818182,17235.242423090913,17784.783334545456,0.0,0.0,16560
2018-09-11,16440,16653,16293,16422,96168,-0.0015431184545454542,16512.545454545456,16493.5,16460.340909090908,17191.484847636362,17764.09621218182,0.0,0.0,16422
2018-09-12,16483,16678,16068,16300,182010,-0.010650545000000003,16477.363636363636,16470.909090909092,16439.295454545456,17149.53787918182,17740.95227272727,-0.0,1.0,16300
2018-09-13,16366,16721,16205,16583,112772,0.015143551818181817,16482.454545454544,16484.18181818182,16445.272727272728,17111.545454909094,17721.253788545455,0.0,0.0,16583
2018-09-14,16698,17392,16569,17207,283901,0.042586136090909096,16614.909090909092,16555.909090909092,16477.772727272728,17083.318183,17705.78409036364,0.0,0.0,17207
2018-09-17,17230,17454,16921,17189,188008,-3.6599545454544385e-05,16740.727272727272,16634.363636363636,16514.409090909092,17063.227273909088,17695.84469581818,0.0,0.0,17189
2018-09-18,17076,17394,16891,17214,160212,0.0018985371818181823,16899.090909090908,16705.81818181818,16557.5,17042.090909090908,17685.435605181818,0.0,0.0,17214
2018-09-19,17205,17718,16840,17161,243481,-0.002805754454545454,17071.363636363636,16774.363636363636,16605.954545454544,17019.734848090906,17669.916666999998,0.0,0.0,17161
2018-09-20,17066,17412,16821,17049,174562,-0.007351991545454545,17164.454545454544,16823.454545454544,16646.795454545456,16998.97727236363,17654.496211272726,0.0,0.0,17049
2018-09-21,17096,17378,16805,17029,208334,-0.0013883906363636365,17128.81818181818,16871.863636363636,16684.977272727272,16981.007575363634,17640.041666454545,1.0,1.7,17318
2018-09-27,16908,17682,16798,17454,194743,0.025061920090909087,17181.909090909092,16961.31818181818,16739.045454545456,16979.795454545456,17626.935605818187,0.0,0.0,17454
2018-09-28,17508,17716,17186,17354,192538,0.00036470045454545556,17209.909090909092,17054.5,16774.0,16984.340908909093,17619.68560572727,1.0,2.0,17701
2018-10-01,17420,17875,17106,17512,223798,0.010700121181818185,17280.090909090908,17175.727272727272,16823.31818181818,16993.81060481818,17615.409091090907,0.0,1.0,17512
2018-10-02,17505,17734,17140,17420,195317,-0.010307146363636362,17354.272727272728,17259.363636363636,16871.772727272728,16993.181818545458,17614.026515454545,1.0,1.4,17663
2018-10-04,17428,17737,16766,17233,227008,-0.011736930636363635,17395.090909090908,17261.954545454544,16908.93181818182,16989.31060581818,17609.704544181815,1.0,1.0,17405
2018-10-05,17177,18601,16940,17591,373288,0.004674653727272731,17422.454545454544,17302.18181818182,16968.272727272728,16986.12878945455,17609.268938727273,1.0,1.0,17766
2018-10-08,17583,17979,17101,17312,191422,-0.023974104545454546,17414.090909090908,17312.0,17008.909090909092,16977.22727181818,17606.897727272728,0.0,0.0,17312
2018-10-10,17266,17516,16766,17036,232075,-0.027430935636363632,17318.909090909092,17299.5,17036.93181818182,16966.689393727273,17602.17424127273,0.0,0.0,17036
2018-10-11,16514,17154,16171,16520,378423,-0.066320897,17139.090909090908,17246.68181818182,17035.06818181818,16957.166666,17592.12500009091,0.0,0.0,16520
2018-10-12,16437,17252,16146,16925,251693,0.031270178727272724,17077.545454545456,17236.31818181818,17054.090909090908,16955.181817454544,17585.162880000003,1.0,1.7,17212
2018-10-15,16915,17198,16344,16755,143559,-0.008832164727272728,16910.454545454544,17166.454545454544,17063.886363636364,16943.659091545454,17577.833334181814,1.0,1.4,16989
2018-10-16,16868,17305,16720,17112,128899,0.03033558109090909,16870.454545454544,17142.272727272728,17098.386363636364,16936.37121209091,17571.643939454545,0.0,2.0,17112
2018-10-17,17372,17634,16913,17183,148197,0.008675295999999999,16899.727272727272,17109.31818181818,17142.522727272728,16929.00000054545,17565.931816909088,1.0,2.4,17595
2018-10-18,17093,17224,16365,16538,240752,-0.019373939818181817,16903.272727272728,17021.18181818182,17140.272727272728,16916.000000545457,17551.742423,1.0,2.8,17001
2018-10-19,16408,16637,15975,16385,165539,-0.007422315,16795.090909090908,16936.31818181818,17099.136363636364,16902.83333281818,17534.996212454545,0.0,2.0,16385
2018-10-22,16233,16645,16039,16425,118345,-0.0006453976363636365,16729.0,16819.727272727272,17060.954545454544,16891.060606272727,17517.136362727273,0.0,0.0,16425
2018-10-23,16288,16621,15609,15795,144272,-0.04377165109090909,16465.636363636364,16668.045454545456,16990.022727272728,16877.09848509091,17493.840909090908,-0.0,1.7,15795
2018-10-24,15994,16211,15330,15610,161613,-0.02636310781818182,16151.181818181818,16525.454545454544,16912.477272727272,16855.159090909092,17468.534090636364,0.0,0.0,15610
2018-10-25,15187,15895,14945,15716,235491,-0.011018859454545454,15986.727272727272,16445.0,16845.840909090908,16836.795455727275,17445.69318090909,0.0,0.0,15716
2018-10-26,15805,15962,15009,15425,198630,-0.03689985972727273,15794.90909090909,16295.0,16765.659090909092,16808.378787,17417.51894036364,1.0,1.4,15640
2018-10-29,15347,16014,14633,14771,259581,-0.07412357809090908,15464.09090909091,16096.545454545454,16631.5,16763.41666572727,17385.306817,1.0,2.4,15125
2018-10-30,14552,15254,14295,15024,287741,0.039261307181818174,15309.818181818182,15887.727272727272,16515.0,16724.909090909092,17355.988636636364,0.0,0.0,15024
2018-10-31,16139,16442,15843,16284,117793,0.07956761927272728,15444.454545454546,15797.818181818182,16453.56818181818,16706.46212127273,17335.901515454545,1.0,1.7,16560
2018-11-01,16870,17198,15976,16079,963049,-0.004055032636363637,15517.0,15751.863636363636,16386.522727272728,16682.643939363636,17313.31439336364,1.0,2.0,16400
2018-11-02,16169,16653,15997,16415,386689,0.03502516990909091,15714.90909090909,15754.90909090909,16345.613636363636,16666.545455818185,17293.643939181817,1.0,3.2,16940
2018-11-05,16426,16539,15976,16295,164842,-0.007366411909090909,16019.727272727272,15741.90909090909,16280.818181818182,16647.29545481818,17276.344698545458,0.0,0.0,16295
2018-11-06,16457,16590,16057,16298,157134,-0.0050013386363636355,16274.545454545454,15792.181818181818,16230.113636363636,16629.462120363638,17258.238635727274,0.0,0.0,16298
2018-11-07,16288,16583,15473,15665,269721,-0.022820461272727275,16150.818181818182,15797.636363636364,16161.545454545454,16601.681818545454,17233.810605363633,0.0,0.0,15665
2018-11-08,15828,16186,15664,15864,209317,0.02790804572727273,16107.818181818182,15812.40909090909,16128.704545454546,16577.181818545458,17210.674242818182,1.0,1.0,16022
2018-11-09,15876,17124,15777,16607,609397,0.023457776545454546,16146.181818181818,15930.545454545454,16112.772727272728,16560.537878181818,17194.920454545452,1.0,1.0,16773
2018-11-12,16603,17027,16263,16627,338680,-0.0028006158181818177,16212.545454545454,16116.136363636364,16106.34090909091,16548.219695727268,17180.621212454545,0.0,1.4,16627
2018-11-13,16379,16681,16006,16352,240476,-0.019080803818181818,16223.272727272728,16248.90909090909,16068.318181818182,16542.348484181817,17165.890150545456,1.0,3.0,16842
2018-11-14,16330,16777,15951,16305,203241,-0.0008275819999999996,16351.272727272728,16251.045454545454,16024.431818181818,16535.416665545457,17151.69318154545,-0.0,1.0,16305
2018-11-15,16324,16605,15859,16301,149657,0.0032195973636363635,16438.727272727272,16273.272727272728,16012.568181818182,16532.704545727272,17135.560606,1.0,2.2,16659
2018-11-16,16270,16620,15940,16384,191974,0.011830212,16394.18181818182,16270.181818181818,16012.545454545454,16529.81818227273,17120.670453363637,0.0,0.0,16384
2018-11-19,16379,16728,16131,16440,155719,0.0038683073636363637,16356.90909090909,16284.727272727272,16013.318181818182,16529.560606363637,17108.378787818183,1.0,2.6,16867
2018-11-20,16276,16596,16053,16458,192914,-0.0031165345454545463,16378.09090909091,16300.681818181818,16046.431818181818,16531.31818209091,17096.00378845455,1.0,3.5,17034
2018-11-21,16394,16875,15955,16533,204649,-0.008269916,16423.636363636364,16387.454545454544,16092.545454545454,16536.992424,17086.034091272726,1.0,2.2,16896
2018-11-22,16594,16765,16035,16168,181332,-0.016867103636363637,16397.090909090908,16417.909090909092,16115.15909090909,16535.93181790909,17071.768939727273,1.0,1.0,16329
2018-11-23,16090,16415,15744,15964,155799,-0.01698811281818182,16313.0,16353.59090909091,16142.068181818182,16530.901515727273,17058.170454545456,0.0,0.0,15964
2018-11-26,16066,16790,15790,16434,220815,0.021614185272727276,16311.727272727272,16334.318181818182,16225.227272727272,16531.924241818186,17051.060606727275,0.0,1.0,16434
2018-11-27,15888,16477,15616,16085,1272301,-0.012653543909090908,16237.272727272728,16307.681818181818,16278.295454545454,16522.431817545454,17039.878787818183,0.0,0.0,16085
2018-11-28,16170,16373,15871,16144,561744,0.012156688545454547,16159.454545454546,16291.545454545454,16271.295454545454,16516.06060572727,17027.89015163637,1.0,1.7,16418
2018-11-29,16242,16521,15870,16088,487456,-0.0008956180909090917,16143.363636363636,16270.227272727272,16271.75,16510.015152090906,17013.939393545454,-0.0,1.0,16088
2018-11-30,16018,16221,15699,15967,318430,-0.00925757,16144.0,16228.5,16249.34090909091,16501.29545390909,16998.06439309091,0.0,0.0,15967
2018-12-03,16057,16370,15803,16177,264125,0.01801181281818182,16092.636363636364,16202.181818181818,16243.454545454546,16497.515152363634,16980.80681918182,0.0,0.0,16177
2018-12-04,16225,16556,15960,16351,505810,0.011630421545454546,16145.727272727272,16191.5,16246.09090909091,16495.03787909091,16965.375000181815,1.0,1.4,16579
2018-12-05,16290,16507,15951,16105,398727,-0.01278573709090909,16137.90909090909,16148.681818181818,16268.068181818182,16488.848485454546,16938.48863690909,0.0,0.0,16105
2018-12-06,16207,16342,15575,15789,283824,-0.02795947954545455,16078.181818181818,16110.772727272728,16264.34090909091,16476.037879363637,16905.386362727273,1.0,1.4,16010
2018-12-07,15814,16089,15370,15471,268935,-0.0015110499090909087,15979.0,16061.5,16207.545454545454,16458.13636309091,16870.85606054545,0.0,0.0,15471
2018-12-10,15205,15515,14719,15154,361056,-0.013763889727272731,15774.272727272728,15933.454545454546,16133.886363636364,16434.70454490909,16834.973484545455,0.0,0.0,15154
2018-12-11,15112,15353,14706,14889,363681,-0.01760861654545454,15481.90909090909,15813.818181818182,16060.75,16409.151514909092,16800.31818154546,0.0,1.4,14889
2018-12-12,14955,15538,14846,15375,249015,0.032293637636363635,15336.09090909091,15737.0,16014.272727272728,16393.742424181815,16771.640151000003,0.0,0.0,15375
2018-12-13,15352,15620,14999,15166,256547,0.005184050090909091,15211.454545454546,15644.818181818182,15957.522727272728,16370.121213,16740.833333363636,0.0,0.0,15166
2018-12-14,15144,15447,14700,14928,529104,-0.01571725527272727,15102.90909090909,15540.954545454546,15884.727272727272,16332.136363636364,16707.727271545453,1.0,1.0,15077
2018-12-17,15019,15324,14716,15013,329197,0.0059864412727272725,15074.727272727272,15424.5,15813.34090909091,16295.871212545457,16679.549241818182,0.0,0.0,15013
2018-12-18,14931,15376,14687,15125,321399,0.003895619181818182,15121.90909090909,15301.90909090909,15746.704545454546,16261.053031454545,16651.57196990909,1.0,1.7,15382
2018-12-19,15156,15600,14982,15461,348428,0.02020391690909091,15139.09090909091,15237.59090909091,15693.136363636364,16232.719697818182,16626.227272090906,0.0,0.0,15461
2018-12-20,15495,15707,15064,15401,249044,-0.00895433281818182,15186.181818181818,15198.818181818182,15654.795454545454,16205.265150545454,16602.121213909093,1.0,1.0,15555
2018-12-21,15393,15823,15210,15458,249389,-0.0022621663636363636,15292.09090909091,15197.5,15629.5,16179.075757,16580.041665727273,1.0,2.2,15798
2018-12-24,15463,15683,15025,15365,216273,-0.007993334454545455,15362.454545454546,15218.59090909091,15576.022727272728,16144.250001272729,16562.02272690909,-0.0,1.0,15365
2018-12-26,15173,15367,14688,15072,231926,-0.025510865909090907,15351.818181818182,15236.863636363636,15525.34090909091,16106.21212145455,16545.276514545458,0.0,0.0,15072
2018-12-27,14937,15511,14661,15058,371933,0.021251221545454547,15271.09090909091,15205.09090909091,15471.045454545454,16065.303030363639,16529.556817636363,1.0,2.2,15389
2018-12-28,15034,15561,14865,15300,335502,0.024412545454545454,15250.818181818182,15218.5,15431.65909090909,16029.977271818183,16511.579545454544,0.0,0.0,15300
2019-01-02,15319,15732,15009,15498,431170,0.022809035,15258.90909090909,15275.5,15408.227272727272,16001.060606090907,16495.185605545455,1.0,2.0,15807
2019-01-03,15545,15907,15043,15244,448232,-0.017173097454545455,15234.727272727272,15298.59090909091,15361.545454545454,15961.939394272726,16474.034091181817,1.0,1.7,15503
2019-01-04,15386,15873,15127,15587,643929,0.02234758709090909,15337.727272727272,15344.772727272728,15323.34090909091,15933.181818545458,16455.204544909095,0.0,0.0,15587
2019-01-07,15844,15952,15359,15615,385419,0.006345552181818182,15449.181818181818,15360.136363636364,15298.863636363636,15909.492424000002,16438.09091,0.0,0.0,15615
2019-01-08,15875,16100,15266,15584,464020,-0.010351700363636364,15505.90909090909,15378.363636363636,15288.59090909091,15893.878787090913,16425.522727545456,1.0,2.2,15926
2019-01-09,15571,16214,15471,15863,499035,0.02226019809090909,15578.818181818182,15418.863636363636,15308.181818181818,15876.166666636367,16415.67424209091,0.0,0.0,15863
2019-01-10,15823,16285,15640,15802,511298,0.0020996398181818182,15690.454545454546,15462.59090909091,15340.59090909091,15860.272726727273,16401.96590845455,1.0,1.0,15960
2019-01-11,15811,16068,15446,15663,649253,0.0040932757272727285,15705.636363636364,15521.681818181818,15379.272727272728,15836.113637363636,16386.24242490909,1.0,2.0,15976
2019-01-14,15688,15796,15397,15510,272079,-0.00646780309090909,15684.727272727272,15566.954545454546,15386.022727272728,15808.242425181817,16368.621211727268,0.0,0.0,15510
2019-01-15,15581,15995,15427,15635,268135,0.014443706181818183,15694.90909090909,15600.40909090909,15409.454545454546,15793.181818181818,16354.590908909093,-0.0,1.0,15635
2019-01-16,15685,15901,15485,15601,309096,-0.0018534380909090904,15642.636363636364,15610.727272727272,15443.113636363636,15780.128787545453,16341.481061636365,1.0,1.0,15757
