Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2019-04-11,97961,98799,97311,97924,88969,0.0073020160000000014,97384.95999999999,98273.74,98511.365,98253.3433339,96179.8508363,1.0,3.2,101057
2019-04-12,98049,98974,97465,98184,91486,0.006276098900000001,97501.01999999999,98206.35,98286.085,98300.7533337,96217.46166730001,1.0,2.4,100540
2019-04-15,97886,98427,96187,96887,70256,-0.004860834399999999,97480.01999999999,97994.34,98082.86,98324.70334000001,96245.32499600001,1.0,1.4,98243
2019-04-16,96738,97505,95942,96803,66351,0.0001365032000000002,97494.3,97778.95999999999,97934.99,98358.87499329999,96260.7958323,1.0,2.0,98739
2019-04-17,97059,97449,96197,96759,65057,0.001179088,97311.92,97462.70999999999,97795.81999999999,98397.02332400002,96281.33250640001,1.0,2.4,99081
2019-04-18,96468,96836,94793,95257,63125,-0.014108725999999999,96778.38,97081.67,97660.515,98390.97501040001,96318.856669,1.0,2.4,97543
2019-04-19,95403,96858,94855,96092,61259,0.007313966999999999,96360.14,96930.58,97564.675,98411.15167,96354.2066703,1.0,2.0,98013
2019-04-22,96185,97262,95289,96315,54182,0.0048775008,96245.72,96862.87,97570.34,98427.60333330001,96408.45749730001,1.0,2.2,98433
2019-04-23,96526,97056,95585,96229,76299,0.005309382,96130.84,96812.56999999999,97498.93000000001,98457.3750004,96479.99249970002,1.0,2.4,98538
2019-04-24,96280,96900,95065,95473,83111,-0.005032550999999999,95873.62,96592.76999999999,97404.62,98483.03166929999,96568.02749710002,1.0,1.7,97096
2019-04-25,95483,96352,94333,95226,64400,-0.0093655032,95867.38,96322.88,97298.31,98510.72166429998,96654.5533393,1.0,1.7,96844
2019-04-26,95435,96343,93822,95297,43114,-0.0007732256000000003,95708.26000000001,96034.2,97120.275,98540.57666559999,96742.59416970002,1.0,1.4,96631
2019-04-29,95722,96703,94385,96059,450402,0.011680822999999998,95657.08,95951.4,96972.87,98593.268326,96834.4874973,1.0,2.6,98556
2019-04-30,96019,97556,95014,96495,106345,-0.0017145394999999997,95710.26,95920.55,96849.755,98649.00166970001,96902.15999310001,1.0,3.7,100065
2019-05-02,96431,97546,95109,96263,230167,-0.006370004400000001,95868.18000000001,95870.9,96666.80500000001,98684.3916704,96934.48750340001,1.0,3.0,99150
2019-05-03,96467,96884,94901,95780,147003,-0.0061323579000000005,95979.14,95923.26,96502.465,98716.0566623,96959.74333330001,1.0,2.2,97887
2019-05-07,94729,95293,93559,94555,80243,-0.010034885700000001,95830.86,95769.56,96350.06999999999,98728.38666910001,96977.2808297,0.0,1.4,94555
2019-05-08,93414,94640,92673,93512,77137,-0.0036649268000000013,95321.5,95489.29000000001,96176.08,98685.46500899999,96967.99916040002,1.0,2.0,95382
2019-05-09,93494,94095,90590,90732,93627,-0.026792084900000002,94169.0,94939.63,95876.1,98555.3183433,96952.11166299999,1.0,2.2,92728
2019-05-10,91264,92460,89089,90456,70517,-0.0043759665,93007.73999999999,94437.95999999999,95515.365,98437.33499900001,96938.06749730001,1.0,3.2,93350
2019-05-13,89429,90420,87634,88535,80119,-0.0182603094,91558.76,93768.95,95045.91500000001,98259.52832330001,96901.04917040002,1.0,1.7,90040
2019-05-14,87420,90533,86729,88957,81576,0.0047097497,90439.01999999999,93134.94,94584.56999999999,98092.43833370002,96853.8191627,0.0,2.6,88957
2019-05-15,89172,90437,87887,90067,59721,0.012418051900000001,89749.94,92535.72,94243.56,97962.01833970001,96810.9416707,1.0,2.4,92228
2019-05-16,89267,91872,88733,90174,126593,0.0091886446,89638.26,91903.63,93912.09,97819.311677,96768.10416440002,1.0,4.0,93780
2019-05-17,90670,91389,89342,89665,53939,-0.0085476756,89479.92,91243.83,93557.365,97625.9716707,96703.66999689999,1.0,2.4,91816
2019-05-20,90109,90931,87892,88456,104953,-0.0027151323999999996,89464.1,90511.43,93217.345,97407.193336,96631.29500329998,0.0,0.0,88456
2019-05-21,88377,89767,87667,88317,78302,0.0018760649999999992,89336.16,89887.59,92828.575,97193.44667,96565.90917,1.0,2.0,90083
2019-05-22,88600,89746,88066,89056,53595,0.0014435620000000007,89134.0,89441.97,92465.63,96994.59666340002,96515.9408347,1.0,2.4,91193
2019-05-23,89768,89851,87013,87586,66307,-0.013652035300000004,88616.54000000001,89127.4,92033.51499999998,96776.54666640001,96462.7441703,1.0,2.8,90038
2019-05-24,87369,88617,86524,87811,59543,-0.0011827244000000002,88245.81999999999,88862.87,91650.415,96556.38500029998,96394.37916330001,1.0,2.0,89567
2019-05-27,87756,88995,86879,88309,48640,0.007306152499999999,88216.26,88840.18000000001,91304.565,96327.5083364,96331.7583333,1.0,2.0,90075
2019-05-28,88527,89154,87109,87621,110033,-0.0012883790000000005,88077.14,88706.65,90920.795,96090.3266673,96268.7458373,0.0,1.7,87621
2019-05-29,88033,88383,85398,85915,59953,-0.0169778769,87448.9,88291.45,90413.585,95793.7833363,96186.88999800001,1.0,2.0,87633
2019-05-30,86329,87019,83914,85867,74592,-0.0032005909,87104.98000000001,87860.76,89882.19499999999,95499.38833440002,96109.52582870002,1.0,2.6,88099
2019-05-31,85774,87856,85022,87365,65741,0.008249902100000003,87015.74,87630.78,89437.30500000001,95248.12666370001,96032.12333070002,1.0,2.2,89287
2019-06-03,87366,88409,86027,87838,68438,0.0068316781,86921.62,87568.94,89040.185,95028.4266663,95941.29915540002,1.0,1.7,89331
2019-06-04,87587,88642,86489,87173,89502,-0.0024969704,86831.95999999999,87454.55,88671.06999999999,94809.69832710002,95845.1391606,1.0,3.0,89788
2019-06-05,87746,88334,86813,87547,60347,0.006516512099999999,87158.44,87303.67,88372.81999999999,94581.79333429999,95773.9666706,1.0,2.8,89998
2019-06-07,87943,88207,86520,87213,63982,-0.0039814419,87427.62,87266.3,88196.85,94338.19165600001,95701.059166,0.0,1.4,87213
2019-06-10,87648,88644,87172,88180,45594,0.010006816300000002,87590.54000000001,87303.14,88083.005,94102.76666070001,95631.1508367,1.0,2.6,90472
2019-06-11,87960,89308,87532,88544,63914,0.009344898600000002,87731.73999999999,87326.68000000001,88083.43000000001,93880.23667029999,95568.11749270001,1.0,1.4,89783
2019-06-12,88902,89173,87980,88499,62962,0.0027540436999999997,87997.0,87414.48000000001,88060.565,93643.73999300001,95502.1883267,1.0,3.2,91330
2019-06-13,88620,89456,87021,88158,97520,-0.0012673675000000003,88119.16,87638.8,87965.125,93430.5150036,95417.1700006,1.0,1.4,89392
2019-06-14,88171,88990,87012,88550,57133,0.006084729100000001,88386.62,87907.12,87883.94,93243.67333289998,95343.3491693,1.0,1.4,89789
2019-06-17,88326,89027,86941,87463,48717,-0.010683207699999999,88243.4,87916.97,87773.875,93042.3533273,95272.30416999999,1.0,1.7,88949
2019-06-18,87429,88661,86953,87669,62707,0.0012178133,88068.44,87900.09,87734.515,92870.79167440001,95201.85833300001,1.0,2.4,89773
2019-06-19,88079,89413,87469,88855,62350,0.0056617995,88139.66,88068.33,87761.44,92718.2299903,95143.12000959998,1.0,2.2,90809
2019-06-20,89148,89894,88536,89667,41105,0.006800234,88441.38,88280.26999999999,87791.97,92609.31332240002,95115.26250000001,1.0,2.2,91639
2019-06-21,89541,90249,88655,89262,97788,-0.004344125899999999,88583.76,88485.18999999999,87875.745,92469.39667329998,95071.3225033,1.0,3.3,92207
2019-06-24,89542,90100,88479,89066,2482329,0.0184525304,88904.28,88573.84,87938.49,92331.17500400002,95024.4133333,1.0,1.0,89956
2019-06-25,89215,89666,87608,87995,576921,-0.0160220446,88969.45999999999,88518.95,87922.815,92175.2300003,94973.58416670002,1.0,3.5,91074
2019-06-26,87775,89382,87261,88767,381210,-0.0007622228999999994,88951.86,88545.76,87980.12,92007.06332340001,94925.0016694,1.0,3.3,91696
2019-06-27,88672,89231,87188,87757,469592,-0.0118600281,88569.95999999999,88505.67,88072.23500000002,91819.56333729999,94853.52915970003,1.0,1.0,88634
2019-06-28,87659,88343,86024,86674,198688,-0.009201192799999999,88052.4,88318.08,88112.6,91614.85000240002,94786.67749770002,1.0,2.2,88580
2019-07-01,87961,90357,87360,89053,203279,0.016267412900000004,88049.8,88477.04,88197.005,91433.70500259999,94759.90916330002,1.0,4.7,93238
2019-07-02,88894,89551,87682,88602,160934,0.0022019930999999998,88171.28,88570.37,88235.23000000001,91259.293333,94707.18166629999,1.0,5.6,93563
2019-07-03,88742,89327,87558,88412,127883,-0.0034564346999999994,88100.22,88526.04000000001,88297.185,91106.1083306,94641.9699997,1.0,2.8,90887
2019-07-04,80050,81882,76051,76951,229306,-0.03193833780000001,85938.92,87254.44,87767.35500000001,90772.08499770002,94484.230835,1.0,4.9,80721
2019-07-05,77293,78694,76352,77366,129646,0.0041321797,84077.26,86064.83,87275.01,90449.32000240003,94322.27417000002,1.0,4.8,81079
2019-07-08,77587,77962,75293,75660,150568,-0.027245331999999994,81398.56,84724.18000000001,86649.01,90082.4599933,94147.81249640002,1.0,3.2,78081
2019-07-09,75271,76661,74500,74823,103250,-0.013033489399999997,78642.74,83407.01,85962.98000000001,89697.44166940001,93975.3924977,1.0,2.8,76918
2019-07-10,74654,75658,73925,74399,80574,-0.0016187702999999997,75840.12,81970.17,85257.965,89301.03333230001,93800.893334,1.0,4.0,77374
2019-07-11,74363,76400,73953,75589,93774,0.0092417413,75567.81999999999,80753.37,84629.51999999999,88946.06833110002,93635.38583,1.0,3.6,78310
2019-07-12,75779,76430,74770,75659,73059,0.0036921976,75226.4,79651.83,83984.955,88593.66166140002,93476.26832629999,1.0,2.6,77626
2019-07-15,75758,76376,74520,74889,209763,-0.007999440200000003,75072.2,78235.38,83356.20999999999,88229.14999340002,93313.08666370003,1.0,2.4,76686
2019-07-16,74903,75932,74388,75130,97876,0.0040113857999999995,75133.62,76888.18000000001,82729.275,87893.71166059999,93142.34333,1.0,2.8,77233
2019-07-17,75042,75423,73535,74095,91314,-0.0113724456,75072.72,75456.42,81991.23000000001,87527.08165670001,92969.11666330001,1.0,2.6,76021
2019-07-18,73966,74923,72978,73657,63971,-0.0055131791,74686.34,75127.08,81190.76,87149.4533313,92788.52833629999,0.0,2.4,73657
2019-07-19,73819,75358,73553,74762,73226,0.0159571667,74507.01999999999,74866.70999999999,80465.76999999999,86791.67667100001,92624.5258407,1.0,1.7,76032
2019-07-22,74699,75560,74047,74981,48643,0.0012793197,74525.42,74798.81000000001,79761.495,86450.133329,92466.5824997,1.0,2.4,76780
2019-07-23,74834,75774,74224,75018,49537,-0.004589147199999999,74502.84,74818.23000000001,79112.62,86113.33332870001,92312.027507,1.0,2.4,76818
2019-07-24,74948,75590,74312,74561,49227,-0.0060929365,74596.06000000001,74834.38999999998,78402.28,85767.7316657,92154.1541676,1.0,3.0,76797
2019-07-25,74708,75092,73355,74190,69458,-0.007608235199999999,74702.62,74694.48000000001,77723.925,85403.2483323,91998.25832970001,1.0,2.2,75822
2019-07-26,73751,74691,72921,73207,80508,-0.009590263699999999,74391.58,74449.3,77050.56499999999,85015.1200056,91832.06083360002,1.0,2.0,74671
2019-07-29,72914,73769,71299,71707,85875,-0.0238509552,73736.92,74131.17,76183.275,84605.861661,91645.1266587,1.0,2.2,73284
2019-07-30,71504,73266,71048,72465,57465,0.0063909820999999995,73226.38,73864.61,75376.39499999999,84217.26999730001,91466.6633393,1.0,2.6,74349
2019-07-31,72447,73378,70242,72359,72144,-0.0009635764999999993,72785.95999999999,73691.01,74573.715,83847.3233363,91287.8550036,1.0,2.8,74385
2019-08-01,72380,73750,71520,72940,59243,0.003959509399999999,72536.01999999999,73619.31999999999,74373.2,83504.45832900002,91094.96166900001,0.0,6.0,72940
2019-08-02,71816,73123,71026,72128,69717,-0.0100700097,72320.14,73355.86,74111.285,83194.3816643,90874.84999329998,1.0,4.0,75013
2019-08-05,71225,72447,67859,68188,120364,-0.049069615999999996,71616.38,72676.65,73737.73000000001,82823.2483376,90630.2916633,-0.0,1.0,68188
2019-08-06,65444,69441,64462,67086,135510,-0.0166317955,70540.66,71883.51999999999,73350.875,82465.7616663,90362.6450004,0.0,1.0,67086
2019-08-07,67053,68548,66266,67113,96239,0.0096316655,69491.58,71138.76999999999,72986.58,82101.7033277,90097.0708367,1.0,2.4,68723
2019-08-08,67720,68746,66710,67903,108791,0.018551125700000004,68484.22,70510.12,72602.3,81732.3149993,89847.16666399999,1.0,2.6,69668
2019-08-09,68372,70982,68102,70607,69363,0.0206818628,68180.16,70250.15,72349.725,81406.206667,89612.759173,1.0,3.2,72866
2019-08-12,70005,71777,69636,70872,63458,-0.0006163421000000009,68716.81999999999,70166.6,72148.885,81092.99000670001,89359.4808336,1.0,2.8,72856
2019-08-13,70020,71330,69297,70281,58097,0.0075746610999999995,69355.81999999999,69948.24,71906.425,80790.07166659998,89098.63249640001,0.0,2.4,70281
2019-08-14,70843,71789,69726,70595,82596,0.006917843599999999,70052.12,69771.85,71731.43000000001,80494.69999989998,88844.07333,1.0,1.0,71300
2019-08-16,69781,70433,68871,69481,105090,-0.015290639199999997,70367.54000000001,69425.88,71522.6,80168.443337,88581.5200026,1.0,1.0,70175
2019-08-19,69875,70859,69482,70295,104866,0.007837692499999998,70305.08,69242.62,71299.24,79880.25166670002,88328.39917099998,1.0,2.6,72122
2019-08-20,70330,71184,69799,70633,75300,0.0083892569,70257.36000000002,69487.09,71081.87,79593.9516593,88075.1683334,1.0,2.4,72328
2019-08-21,70703,72384,70163,72115,70538,0.014528755099999999,70624.06,69989.94,70936.73000000001,79324.0550063,87825.7816673,1.0,3.5,74639
2019-08-22,72284,72535,70846,71151,71286,-0.011942730500000002,70735.26,70393.69,70766.23000000001,79049.5433397,87569.935004,1.0,1.4,72147
2019-08-23,70406,71569,69919,70538,50628,-0.0038104558,70946.81999999999,70657.18000000001,70583.65,78793.2699997,87293.52667099999,1.0,2.6,72371
2019-08-26,69164,70722,68797,69390,52124,-0.0096439706,70765.9,70535.49,70392.81999999999,78518.66166259997,87009.025003,1.0,2.4,71055
2019-08-27,69961,70312,68027,68656,103494,-0.01048891,70370.42,70313.89,70240.245,78206.841662,86727.4841563,1.0,4.1,71470
2019-08-28,69140,69968,67954,69645,63589,0.009146530200000001,69876.42,70250.23999999999,70099.24,77903.62167369999,86466.02417000002,1.0,2.0,71037
2019-08-29,69740,71421,69218,70300,56181,0.005872363700000001,69706.22,70220.74,69996.295,77622.3983306,86216.04833630001,1.0,3.2,72549
2019-08-30,70917,71554,70353,70628,55043,0.004407854600000001,69724.24,70335.53,69880.705,77340.41999529999,85961.1066603,1.0,2.6,72464
2019-09-02,70495,72066,70054,71199,38754,0.0010685153,70086.0,70425.95,69834.285,77073.52666240002,85705.8591646,0.0,0.0,71199
2019-09-03,70995,71880,70646,70880,47255,-0.0053354757,70530.8,70450.61,69968.85,76785.1966697,85443.9816707,1.0,2.2,72439
2019-09-04,71103,71863,70570,71448,45204,0.0059642995,70891.44,70383.93000000001,70186.935,76500.2633293,85190.2500033,1.0,3.6,74020
2019-09-05,71232,71856,70636,70839,57081,-0.0024404931000000006,70999.28,70352.75,70373.22,76205.9216583,84924.8308297,1.0,2.6,72680
2019-09-06,70819,71418,70437,70620,51220,-0.0030950612,70997.56,70360.9,70509.04000000001,75913.6199993,84672.06749999999,1.0,2.2,72173
2019-09-09,70565,71576,69716,69797,44316,-0.007780399700000001,70717.14,70401.56999999999,70468.53,75601.0699937,84422.37166640002,0.0,1.7,69797
2019-09-10,70029,70614,69251,69531,60092,-0.0078547015,70447.42,70489.11,70401.5,75302.19833469999,84172.2758289,1.0,1.0,70226
2019-09-11,70066,71369,69603,70765,122227,0.0125481219,70310.8,70601.12,70425.68000000001,75020.460002,83945.6258366,1.0,3.7,73383
2019-09-16,71229,72142,70618,71739,84876,0.0124890128,70490.76000000001,70745.01999999999,70482.88,74735.1799934,83726.70499629999,-0.0,1.4,71739
2019-09-17,71900,75173,71448,74380,100599,0.0273699908,71242.74,71120.15,70727.84,74480.400001,83544.85666670001,1.0,1.4,75421
2019-09-18,75010,76160,74078,75029,55069,0.009518652900000002,72289.06000000001,71503.1,70964.525,74243.17832559999,83356.28750289998,1.0,2.8,77129
2019-09-19,75201,75741,73674,74157,74201,-0.0104458273,73214.16,71830.79000000001,71140.7,73994.6883393,83162.9316707,1.0,2.2,75788
2019-09-20,74171,75396,73816,74710,60207,0.0097847702,74003.22,72157.01,71270.47,73773.27333929998,82974.25166740002,1.0,3.3,77175
2019-09-23,74664,75005,73305,73732,59372,-0.0037804821999999987,74401.94,72446.35,71399.55,73522.6866607,82764.87499299999,-0.0,2.0,73732
2019-09-24,73258,74777,72904,74251,43310,0.003922422800000001,74376.24,72809.48999999999,71585.19499999999,73297.59,82558.57666270001,1.0,2.8,76330
2019-09-25,74251,75070,73027,73285,65592,-0.011401766999999998,74027.5,73158.28,71779.925,73074.4366667,82344.64333689999,1.0,3.6,75923
2019-09-26,73615,74296,72416,72867,47970,-0.005640035999999999,73769.6,73491.88,71990.495,72804.67167099999,82119.18833429998,1.0,2.2,74470
2019-09-27,73105,73409,71716,71945,59305,-0.014265678299999997,73216.5,73609.86,72105.49,72527.0416633,81893.16750359998,0.0,2.0,71945
2019-09-30,72139,72553,70945,71659,41693,-0.0004163267999999998,72801.86,73601.9,72173.45999999999,72247.82333259999,81676.9658297,0.0,1.0,71659
2019-10-01,71844,73477,71277,73233,49466,0.0144020339,72598.22,73487.23000000001,72303.69,72185.8650043,81478.97500099998,1.0,2.2,74844
2019-10-02,72603,73188,71945,72141,69796,-0.021139106499999998,72369.5,73198.5,72350.8,72098.7899993,81274.0550003,1.0,3.2,74449
2019-10-04,72312,72674,71030,71155,45824,-0.009759395399999999,72027.01999999999,72898.31,72364.55,72023.710004,81053.0850017,1.0,1.7,72364
2019-10-07,71283,73483,70909,73159,39840,0.016588955000000002,72269.81999999999,72743.16,72450.08499999999,71995.96499729998,80846.70333330001,0.0,2.2,73159
2019-10-08,73211,74029,72397,73403,46179,0.0030207018,72618.51999999999,72710.19,72578.26999999999,71979.35667000001,80640.1949897,1.0,2.4,75164
2019-10-10,72542,73558,71791,72809,59007,-0.006966362100000001,72533.8,72566.01,72687.75,71933.0299996,80439.5491723,1.0,1.7,74046
2019-10-11,73212,73714,72032,72265,41550,-0.002560631399999999,72558.58,72464.04000000001,72811.16,71876.4716723,80235.0666664,1.0,1.7,73493
2019-10-14,72607,73453,72249,72916,42125,0.006146694299999999,72910.74,72468.88,72980.38,71843.58833940001,80036.3691623,1.0,1.7,74155
2019-10-15,73091,73759,72413,73167,53045,0.004325878900000001,72912.42,72591.12,73100.49,71810.86499940002,79852.288333,1.0,3.5,75727
2019-10-16,73572,75006,73138,74275,68746,0.0125146213,73086.95999999999,72852.74,73227.31999999999,71813.876667,79670.47915940001,1.0,4.8,77840
2019-10-17,74580,75940,73917,74565,59871,-0.0013933677000000004,73438.06,72985.93000000001,73236.58,71829.0066704,79489.23000329999,1.0,3.2,76951
2019-10-18,75135,75534,73241,73498,50848,-0.0055387351,73684.51999999999,73121.55,73160.025,71807.9300003,79299.8033367,1.0,2.2,75114
2019-10-21,73776,74287,72995,73541,36577,-0.0052191709,73809.68000000001,73360.20999999999,73129.26,71783.9433293,79117.0383397,1.0,1.0,74276
2019-10-22,73734,75467,73378,74397,62615,0.008970724599999999,74055.68000000001,73484.05,73113.60500000001,71773.601666,78943.4675003,1.0,3.0,76628
2019-10-23,74831,77343,74480,76555,89192,0.0073741108,74511.6,73799.28,73254.735,71806.838338,78787.2849993,1.0,3.5,79234
2019-10-24,76613,77126,74968,76248,53018,-0.002200247,74848.12,74143.09,73354.55,71841.13165899999,78622.18999959998,1.0,2.8,78382
2019-10-25,76598,78980,76284,77488,51424,0.0026182844000000004,75646.22,74665.37,73564.705,71912.48333,78463.8016643,1.0,3.2,79967
2019-10-28,77792,78693,76382,76616,59779,-0.0020210510000000003,76261.08,75035.38,73752.13,71994.2899994,78300.07583670001,1.0,1.4,77688
2019-10-29,77054,78293,76327,76915,58548,-0.006246475600000001,76764.68000000001,75410.18000000001,74000.65,72068.4599973,78142.8650043,1.0,2.8,79068
2019-10-30,77122,77672,75823,77120,63961,-0.0021282906999999995,76877.73999999999,75694.67,74273.705,72147.82000729999,77997.57167029999,1.0,3.0,79433
2019-10-31,77972,79533,76731,77955,100055,0.010797778300000001,77219.22,76033.67,74509.8,72231.398327,77867.92833,1.0,4.5,81462
2019-11-01,77874,78618,76895,77505,66482,-0.0028432100999999993,77222.7,76434.45999999999,74778.005,72321.02999170002,77757.70584,1.0,4.4,80915
2019-11-04,77605,78916,77338,78179,65825,0.0150377422,77535.36000000002,76898.22,75129.215,72487.53833370001,77655.3933267,0.0,2.2,78179
2019-11-05,78267,78779,77381,78263,68765,0.0020035950000000004,77805.01999999999,77284.85,75384.45,72673.82333700001,77569.7925056,1.0,2.2,79984
2019-11-06,78293,79145,77336,77928,115569,0.0021039523000000006,77966.54000000001,77422.14,75610.70999999999,72854.0666657,77477.8850067,1.0,1.7,79252
2019-11-07,77845,78428,77097,77495,68178,-0.004879130799999999,77874.54,77546.88,75844.985,73013.92499600002,77373.1200037,1.0,1.7,78812
2019-11-08,77261,77953,76258,76896,67553,-0.0029537852000000005,77752.7,77487.7,76076.535,73118.74165830002,77262.47416370001,0.0,2.4,76896
2019-11-11,76517,77634,75777,76465,41485,-0.0012383428999999994,77409.88,77472.62,76254.0,73211.96,77152.4749944,-0.0,1.0,76465
2019-11-12,76648,76975,75574,76558,46704,-0.0010443703999999997,77068.8,77436.91,76423.545,73316.57167369999,77053.32165870002,1.0,2.0,78089
2019-11-13,76146,76511,74568,75163,52565,-0.012926839400000001,76515.9,77241.22,76467.94499999999,73392.71499889999,76943.70749989999,1.0,3.5,77793
2019-11-14,75303,76774,75105,76475,68067,0.011509847999999998,76311.86,77093.2,76563.435,73509.28499629999,76838.86416759998,1.0,1.7,77775
2019-11-15,76501,77633,76001,77215,69119,0.0080509958,76375.58,77064.14,76749.3,73624.61666999999,76752.4341623,0.0,2.8,77215
2019-11-18,77233,78354,76686,77636,47811,-0.00012546260000000035,76609.88,77009.88,76954.05,73741.336667,76667.64417269999,1.0,2.0,79188
2019-11-19,77430,77946,76564,77464,53762,-0.0033375346000000007,76791.06,76929.93000000001,77107.39,73830.48832870001,76577.27166299999,1.0,2.0,79013
2019-11-20,77247,79021,76584,77338,87936,-0.011423641799999999,77226.1,76871.0,77146.56999999999,73933.6183373,76491.58083299999,1.0,2.0,78884
2019-11-21,77542,77845,75128,75730,72361,-0.0084780391,77077.18000000001,76694.51999999999,77120.7,74020.1483336,76406.7091677,1.0,2.4,77547
2019-11-22,75856,76174,74726,75573,54536,-0.0043568053,76748.86,76562.22,77024.95999999999,74123.1966661,76320.9291693,1.0,1.4,76631
2019-11-25,75810,77775,75510,77397,47975,0.017817007099999997,76701.01999999999,76655.45,77064.035,74268.88666300001,76237.864164,1.0,1.4,78480
2019-11-26,77377,77966,76780,77557,86140,-0.0010839357000000005,76719.64,76755.35,77096.13,74400.7566724,76152.18917399998,1.0,2.6,79573
2019-11-27,77987,78240,76688,77452,47680,0.0009682944000000002,76742.36,76984.23000000001,77112.725,74519.9633333,76071.18082699999,1.0,2.0,79001
2019-11-28,77135,77999,76891,77407,48022,-0.0053402591,77077.63999999998,77077.41,77085.30500000001,74632.93167240001,75986.6758294,1.0,1.4,78490
2019-11-29,77599,77913,75401,75826,74545,-0.009907008399999999,77128.28,76938.56999999999,77001.35500000001,74710.05333410003,75891.7899937,1.0,3.3,78328
2019-12-02,75816,77098,75480,76199,38786,0.0007635547999999998,76888.7,76794.86,76902.37,74798.7116667,75791.95416370001,0.0,0.0,76199
2019-12-03,75960,76587,74682,76255,38783,-0.0035199067,76628.22,76673.93000000001,76801.93000000001,74878.82166429999,75689.5425063,1.0,3.9,79228
2019-12-04,75894,76869,75210,76079,38611,-0.0013007877000000003,76353.62,76547.99,76709.495,74966.1583333,75586.0399953,1.0,3.3,78589
2019-12-05,76106,76599,74641,75172,74361,-0.009099738100000001,75906.72,76492.18000000001,76593.35,75042.0283294,75477.82417030001,1.0,2.0,76675
2019-12-06,75122,75847,74887,75724,39522,0.0064220427,75886.26,76507.26999999999,76534.745,75140.8133337,75370.94167259999,1.0,3.0,77995
2019-12-09,75699,76043,74507,74855,74188,-0.0110013376,75617.31999999999,76253.01,76454.23000000001,75229.53666940001,75265.8674961,1.0,2.0,76352
2019-12-10,74474,75152,71136,72925,59654,-0.0016945046999999997,74951.34,75789.78,76272.56499999999,75265.53333,75142.99666600002,0.0,3.2,72925
2019-12-11,72910,73161,71565,72677,55600,0.002151007,74270.96,75312.29000000001,76148.26,75281.17499910003,75008.17749769999,1.0,4.4,75874
2019-12-12,72900,73997,72416,73289,102979,0.009748197100000001,73894.36,74900.54000000001,75988.975,75262.99666599999,74871.69833399999,1.0,2.6,75194
2019-12-13,73620,74444,73271,74005,138294,0.0083842808,73550.48000000001,74718.37,75828.47,75245.9316669,74744.5549963,1.0,3.6,76669
2019-12-16,73955,74669,73052,73480,71720,-0.0020155171,73275.51999999999,74446.42,75620.64,75234.64999629998,74614.66916229998,1.0,1.0,74214
2019-12-17,73345,73861,72937,73560,68022,0.0043635728999999995,73402.62,74176.98000000001,75425.455,75215.48333029999,74494.3783303,-0.0,2.0,73560
2019-12-18,73532,74290,73330,73715,76727,-0.0024722399,73610.16,73940.56000000001,75244.275,75215.1933277,74368.93999359998,1.0,2.8,75779
2019-12-19,73778,74502,73497,74056,47077,0.0049498280999999995,73763.51999999999,73828.94,75160.56,75211.93666359999,74254.7633273,1.0,2.0,75537
2019-12-20,74298,74681,73779,74329,59378,0.006528333400000001,73828.31999999999,73689.4,75098.33499999999,75229.33333440001,74151.88499899999,1.0,2.4,76112
2019-12-23,74663,75721,74308,75024,58620,0.004083457300000001,74137.08,73706.3,74979.655,75265.273337,74034.97249489998,1.0,1.4,76074
2019-12-24,75114,75664,74376,74849,61656,-0.0003277096,74394.81999999999,73898.72,74844.25,75313.676669,73920.35916759998,1.0,2.4,76645
2019-12-26,74761,76102,74448,75681,102503,0.005167741200000001,74787.95999999999,74199.06,74755.675,75380.70166559998,73814.26250070002,1.0,3.6,78405
2019-12-27,72770,75132,72332,74337,74120,-0.0056400903,74844.1,74303.81,74602.175,75399.09332670001,73792.479171,1.0,4.7,77830
2019-12-30,74545,75702,74141,75349,68416,0.0083313828,75048.06,74438.18999999999,74578.28,75452.5466657,73775.66833410002,1.0,2.6,77308
2020-01-02,75315,75595,74024,74495,64180,-0.0103331431,74942.26,74539.67,74493.045,75508.210004,73765.959993,0.0,0.0,74495
2020-01-03,75170,75384,74068,74661,73633,-0.0027028078000000005,74904.6,74649.71,74413.345,75533.24167040002,73764.6033333,1.0,4.7,78170
2020-01-06,73660,74738,72880,73109,86426,-0.019520750400000002,74390.2,74589.08,74264.81999999999,75528.3416697,73753.8491603,1.0,2.0,74571
2020-01-07,73464,74081,72748,73413,59069,0.0025044748000000003,74205.4,74524.75,74176.845,75538.39333959999,73735.71165970001,1.0,2.0,74881
2020-01-08,72816,73184,70761,71524,275921,-0.0263949727,73440.4,74244.23000000001,73966.815,75526.0316737,73701.251674,1.0,2.8,73526
2020-01-09,72197,73017,71618,72263,86095,0.0107673049,72994.0,73968.13,73837.215,75515.148329,73679.3683297,1.0,1.7,73491
2020-01-10,72095,73424,71548,72849,70619,0.0034211679999999996,72631.6,73768.1,73833.41,75509.8399933,73660.35249729999,1.0,2.6,74743
2020-01-13,72912,74344,72623,73854,71286,0.0088827857,72780.6,73585.4,73892.23000000001,75502.81166570002,73658.3441663,1.0,1.7,75109
2020-01-14,74080,74751,73167,73623,61316,0.00019715669999999935,72822.6,73514.0,73908.905,75487.1049964,73658.05583429999,1.0,2.0,75095
