Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2017-01-31,23987,24310,23739,24069,143879,0.0016579309999999992,24084.218181818185,24035.045454545456,23600.140909090907,24334.501514454547,25289.975757,1.0,4.0,25031
2017-02-01,24082,24451,23920,24332,165262,0.01740280381818182,24107.4,24092.236363636363,23666.231818181815,24317.35908990909,25269.652272363637,1.0,1.0,24575
2017-02-02,24268,24871,24115,24492,291695,0.001879009454545454,24177.199999999997,24153.418181818186,23751.31818181818,24301.89393790909,25250.01590818182,1.0,4.8,25667
2017-02-03,24559,25010,24133,24582,289888,-0.0006445230909090907,24298.890909090915,24201.97272727273,23836.195454545457,24289.563635818184,25228.329545363635,1.0,3.0,25319
2017-02-06,24646,24910,24362,24736,222427,0.003529568545454546,24442.363636363636,24270.518181818185,23906.340909090908,24291.198486000005,25200.297727545454,1.0,2.6,25379
2017-02-07,24723,25331,24495,25164,215187,0.021647823454545453,24661.436363636367,24372.82727272727,23997.145454545458,24295.065151545456,25173.988634909085,1.0,4.2,26220
2017-02-08,25206,25633,24988,25354,206794,-0.0015508055454545452,24865.890909090907,24486.64545454545,24107.454545454544,24302.60151581818,25147.27878781818,1.0,2.4,25962
2017-02-09,25320,25595,24916,25328,163747,0.0019205602727272724,25033.14545454545,24605.17272727273,24216.43181818182,24307.32727272727,25122.81136236363,1.0,3.0,26087
2017-02-10,25391,25877,25231,25493,168756,0.008230484909090908,25215.345454545455,24757.11818181818,24337.08181818182,24312.087878454546,25109.773485727274,1.0,4.9,26742
2017-02-13,25518,25786,25156,25481,163226,0.002777376727272728,25364.32727272727,24903.34545454546,24444.24090909091,24310.98030336364,25099.012121545453,0.0,3.3,25481
2017-02-14,25574,25753,25048,25554,157037,0.003636162999999999,25442.38181818182,25051.909090909092,24543.477272727272,24312.287877545456,25089.558333000004,1.0,3.3,26397
2017-02-15,25535,26013,25278,25828,260872,-0.001649337818181819,25537.18181818182,25201.536363636365,24646.886363636364,24322.21818090909,25086.80984972727,1.0,5.0,27119
2017-02-16,25942,25999,25362,25604,214730,-0.006421235909090908,25592.4,25312.772727272728,24733.09545454546,24329.856061454546,25087.010605545456,1.0,4.0,26628
2017-02-17,25569,25789,25237,25488,285188,-0.005023910545454546,25591.4,25403.372727272726,24802.67272727273,24337.178787909095,25081.23181727273,1.0,4.6,26660
2017-02-20,25454,25664,25090,25524,193292,-0.0005262160909090901,25600.090909090908,25482.209090909095,24876.363636363636,24348.295454000003,25075.88939363636,1.0,4.7,26723
2017-02-21,25548,26174,25418,26061,435992,0.02332590027272727,25701.47272727273,25571.927272727273,24972.377272727274,24374.156061181813,25070.28409036364,-0.0,2.6,26061
2017-02-22,26065,26359,25842,26243,388198,0.008271400090909091,25784.454545454544,25660.81818181818,25073.731818181815,24400.743939454547,25072.537877818184,1.0,3.3,27109
2017-02-23,26199,26805,26033,26633,495692,0.01818786881818182,25990.18181818182,25791.29090909091,25198.231818181815,24433.539393363637,25074.871212090904,1.0,2.6,27325
2017-02-24,26693,27130,26409,26885,409218,0.0052949805454545465,26269.74545454545,25930.57272727273,25343.845454545455,24467.677272727273,25081.00833281818,1.0,3.6,27852
2017-02-27,26977,27146,26295,26457,295876,-0.0018332484545454547,26456.236363636363,26028.163636363635,25465.75454545455,24492.746969636366,25079.591666636363,1.0,3.6,27409
2017-02-28,26411,26910,26008,26671,279219,0.00798506590909091,26578.109090909093,26139.790909090905,25595.85,24529.75757627273,25074.427272999998,1.0,2.8,27417
2017-03-02,26627,26958,26123,26418,350936,-0.008331878272727274,26613.054545454543,26198.75454545455,25700.14545454545,24564.21969736364,25069.40378909091,1.0,2.2,26999
2017-03-03,25824,26163,24798,25265,588582,-0.03855261681818182,26339.454545454544,26164.81818181818,25738.795454545456,24584.666666909096,25059.15530263636,1.0,4.6,26427
2017-03-06,24982,25442,24439,25206,321770,0.0038899334545454537,26003.61818181818,26136.68181818182,25770.02727272727,24600.598484272723,25051.24090881818,1.0,3.6,26113
2017-03-07,25167,25529,24915,25240,207609,0.004380841181818181,25760.2,26108.218181818185,25795.213636363635,24621.46969727273,25044.951514545457,1.0,3.0,25997
2017-03-08,25173,25266,24614,24901,239057,-0.009559269636363638,25406.199999999997,25992.154545454545,25782.040909090905,24630.465152181823,25038.596211818178,1.0,4.7,26071
2017-03-09,24996,25600,24836,25366,295397,0.019500416363636364,25195.909090909092,25904.481818181823,25782.65,24640.01666509091,25039.95227127273,1.0,3.0,26126
2017-03-10,25431,25825,24997,25505,268317,0.009292043181818182,25243.890909090907,25791.67272727273,25791.481818181823,24651.913636363635,25041.613637909093,1.0,3.7,26448
2017-03-13,25658,26069,25221,25605,254393,0.015092026454545453,25323.636363636364,25663.627272727274,25797.1,24664.248485090913,25040.662880363638,1.0,3.2,26424
2017-03-14,25623,26009,25370,25608,308037,-0.001596594454545454,25397.236363636363,25578.718181818185,25803.440909090907,24677.672726999994,25039.941667909094,1.0,2.0,26120
2017-03-15,25579,25740,25047,25292,265300,-0.010892919000000001,25475.618181818187,25440.909090909092,25790.35,24681.71515036363,25036.034092090908,1.0,3.7,26227
2017-03-16,25336,25727,24975,25275,265442,0.007414006,25457.436363636367,25326.672727272726,25762.713636363635,24686.877273000006,25029.87878781818,1.0,3.5,26159
2017-03-17,25275,26253,25021,26109,382788,0.027477491999999996,25578.32727272727,25411.109090909093,25787.963636363635,24706.175758181813,25025.155303000003,1.0,3.7,27075
2017-03-20,26099,26425,25739,26165,247119,0.0016802264545454542,25690.29090909091,25506.963636363635,25821.82272727273,24730.10606127273,25021.56591,1.0,3.2,27002
2017-03-21,26169,27018,26001,26783,590535,0.015121417363636362,25925.29090909091,25661.263636363637,25884.74090909091,24770.97878727273,25020.10303118182,1.0,1.0,27050
2017-03-22,26791,27092,26242,26648,330258,-0.006850123636363637,26196.363636363636,25835.99090909091,25914.072727272727,24813.074241454542,25015.521211454543,1.0,4.6,27873
2017-03-23,26724,27282,26374,27054,582719,0.011852128181818184,26552.14545454545,26004.790909090905,25954.636363636364,24864.342424272723,25015.50681845455,1.0,2.6,27757
2017-03-24,27104,27420,26771,27148,426437,0.00668528490909091,26760.0,26169.163636363635,25980.41818181818,24918.633333,25019.812121545456,1.0,3.0,27962
2017-03-27,27122,27440,26638,27238,347128,0.0021337484545454538,26974.636363636364,26332.463636363635,25998.045454545456,24974.75151490909,25026.132576636366,1.0,4.0,28327
2017-03-28,27371,27601,26893,27414,458193,0.003372148090909091,27100.981818181823,26513.136363636364,26045.927272727273,25032.425758181813,25034.212122181816,1.0,2.4,28071
2017-03-29,27385,27650,27062,27391,401073,-0.0018621593636363636,27249.6,26722.981818181823,26081.945454545457,25092.64545427273,25046.57575609091,1.0,1.0,27664
2017-03-30,27389,27821,27084,27499,372645,0.0007413091818181818,27338.636363636364,26945.390909090915,26136.031818181815,25167.46969736364,25060.766665454546,1.0,7.5,29561
2017-03-31,27473,28066,27217,27687,350267,0.008453278272727273,27446.4,27103.199999999997,26257.15454545454,25249.089394909093,25073.976515454546,1.0,2.8,28462
2017-04-03,27751,28382,27460,28093,331696,0.006657511181818182,27617.4,27296.018181818177,26401.49090909091,25335.904545181824,25091.909091272726,1.0,3.0,28935
2017-04-04,28145,28590,27841,28112,611842,0.01411893018181818,27756.872727272726,27428.927272727273,26545.09545454546,25415.550001454543,25108.462877818176,1.0,7.6,30248
2017-04-05,28164,28655,27862,28296,346155,0.0022141022727272734,27937.963636363635,27593.781818181815,26714.886363636364,25498.024242363637,25127.341666272725,1.0,2.4,28975
2017-04-06,28331,28848,27955,28489,357749,0.001580327,28135.909090909092,27737.272727272728,26871.031818181815,25587.04545418182,25148.052272454544,1.0,4.7,29827
2017-04-07,28588,29071,28288,28679,278617,0.0068581705454545455,28334.218181818185,27890.309090909093,27029.736363636363,25679.21666618182,25170.689393727273,1.0,2.0,29252
2017-04-10,28725,28794,27696,28027,342756,-0.020951056090909092,28321.018181818185,27969.209090909095,27150.836363636365,25761.672726090907,25189.61969736364,1.0,4.5,29288
2017-04-11,28091,28687,27966,28504,273483,0.020224364727272726,28399.563636363633,28078.218181818185,27295.67727272727,25847.786363727275,25212.763636363634,1.0,2.8,29302
2017-04-12,28524,28821,28167,28592,258177,0.008673120727272728,28458.727272727272,28198.34545454546,27460.66363636364,25931.496969181822,25237.848484272723,1.0,4.0,29735
2017-04-13,28624,28908,28110,28222,217856,-0.012147179999999997,28405.29090909091,28270.6,27607.99545454545,26005.865153363637,25257.767423727273,1.0,2.2,28842
2017-04-14,28194,28498,27768,28130,193294,-0.007867855545454546,28295.563636363633,28314.890909090915,27709.045454545456,26076.701515363642,25277.334091545454,0.0,2.0,28130
2017-04-17,28144,28932,28032,28697,198704,0.015592619636363636,28429.67272727273,28375.34545454546,27835.68181818182,26153.39242454545,25306.653786999992,1.0,3.0,29557
2017-04-18,28689,29119,28356,28734,391948,0.006311743454545455,28475.67272727273,28437.618181818187,27933.272727272728,26231.459090363638,25337.245453636362,1.0,2.2,29366
2017-04-19,28773,29271,28400,28953,418418,0.0010941422727272722,28547.781818181815,28503.25454545455,28048.518181818177,26311.656060909092,25366.199999727272,1.0,3.0,29821
2017-04-20,29138,29681,28863,29379,335860,0.01089660890909091,28779.236363636363,28592.263636363637,28164.768181818177,26397.712120545457,25397.77954609091,1.0,2.6,30142
2017-04-21,29409,29764,29101,29466,223082,0.0004733881818181815,29046.454545454544,28671.00909090909,28280.659090909092,26486.436363363642,25431.740908999996,1.0,5.0,30939
2017-04-24,29589,29850,28997,29308,324144,0.003865981363636366,29168.61818181818,28799.14545454545,28384.177272727273,26575.356060363632,25466.727274272733,1.0,2.6,30070
2017-04-25,29306,29643,28947,29394,304035,0.0042179541818181815,29300.47272727273,28888.072727272727,28483.14545454545,26664.942424545457,25507.084092090918,1.0,2.8,30217
2017-04-26,29452,29933,28975,29338,284105,-0.0010667338181818181,29377.49090909091,28962.636363636364,28580.49090909091,26752.762121272724,25543.631817545454,0.0,2.4,29338
2017-04-27,29403,29620,28812,29394,241502,0.00038590845454545495,29380.363636363636,29079.800000000003,28675.2,26837.125757545455,25577.24242454545,1.0,5.2,30922
2017-04-28,29313,29542,28899,29171,240957,-0.005170404545454546,29321.4,29183.927272727273,28749.409090909092,26915.11969663636,25608.50681818182,0.0,1.7,29171
2017-05-02,29254,29539,28978,29240,156335,0.0035497660909090904,29307.83636363636,29238.227272727272,28806.786363636365,26992.768181,25641.16591027273,1.0,3.0,30117
2017-05-04,29436,30418,29237,30289,516414,0.03226925981818182,29486.890909090907,29393.68181818182,28915.65,27085.319698181815,25688.259092454544,1.0,1.7,30803
2017-05-08,30459,30540,29795,30194,313469,-0.005664825181818182,29658.090909090908,29517.790909090905,29010.522727272728,27169.149999090914,25732.107574818187,1.0,2.6,30979
2017-05-10,30312,30549,29853,30047,334659,-0.004490906181818181,29788.85454545455,29584.609090909093,29088.436363636363,27247.37272727273,25774.98712027273,1.0,2.2,30708
2017-05-11,30099,30546,29723,30268,354389,0.005587012363636365,30008.14545454545,29664.772727272728,29167.890909090915,27329.70303,25818.515152181826,1.0,3.5,31327
2017-05-12,30270,30674,29780,30265,523087,0.008724618,30213.072727272727,29760.454545454544,29279.8,27409.245454545457,25860.666666909096,1.0,5.7,31990
2017-05-15,30210,30714,29758,30135,459978,-4.1620363636364494e-05,30182.236363636363,29834.563636363633,29361.31818181818,27486.812121545456,25898.896213272725,1.0,3.5,31189
2017-05-16,30249,30460,29691,30218,349919,-0.0023722540000000003,30187.109090909093,29922.6,29442.61818181818,27564.543939363633,25938.415909818188,1.0,3.9,31396
2017-05-17,30144,30958,29959,30832,509507,0.01243242609090909,30344.127272727274,30066.49090909091,29573.14545454545,27647.951516363642,25985.08484818182,1.0,1.4,31263
2017-05-18,30549,31392,30365,31041,405870,0.007626232545454545,30498.745454545457,30253.445454545457,29718.686363636363,27738.56515218182,26034.210607272733,1.0,3.2,32034
2017-05-19,31235,31339,30647,30822,332712,-0.0035430293636363633,30610.072727272727,30411.572727272727,29824.9,27827.468180909087,26082.323485454548,-0.0,1.4,30822
2017-05-22,30896,31279,30370,30847,296374,0.001215992181818181,30752.6,30467.41818181818,29930.55,27916.187877181816,26132.24166672727,1.0,3.7,31988
2017-05-23,30949,31329,30576,31016,351250,0.01110111009090909,30912.072727272727,30549.590909090908,30033.690909090907,27998.760606363638,26186.45833418182,1.0,2.2,31698
2017-05-24,31169,31672,30806,31578,486703,0.02016394045454545,31061.127272727274,30702.627272727274,30143.61818181818,28087.67424245455,26244.209090272732,1.0,3.6,32714
2017-05-25,31612,32016,31019,31788,522976,0.005564659909090909,31210.50909090909,30854.627272727274,30259.7,28173.592424454542,26303.565909090907,1.0,4.1,33091
2017-05-26,32015,32448,31659,32030,628359,0.014250878818181817,31452.199999999997,31031.136363636364,30395.795454545456,28259.339394545463,26363.50833309091,1.0,2.4,32798
2017-05-29,32015,32171,31539,31706,439718,-0.013949055636363637,31623.85454545455,31188.227272727272,30511.39545454545,28346.822728454543,26419.78484727273,1.0,3.6,32847
2017-05-30,31659,32227,31376,31913,460296,0.014854517454545453,31803.29090909091,31357.68181818182,30640.140909090915,28434.192423636363,26481.975000363636,1.0,4.1,33221
2017-05-31,31793,32301,31424,32103,388601,0.006316500272727275,31908.41818181818,31484.772727272728,30775.631818181813,28528.954545727276,26546.587120909095,1.0,3.7,33290
2017-06-01,31940,32219,31449,31891,324226,-0.0015645901818181812,31929.054545454543,31569.781818181815,30911.613636363636,28639.392423,26612.02954418182,1.0,3.3,32943
2017-06-02,32047,32990,31639,32654,782040,0.019175918818181818,32053.781818181815,31752.99090909091,31082.281818181815,28763.519696090916,26682.059091545452,1.0,4.4,34090
2017-06-05,32772,33165,32359,32830,538314,0.010409547363636364,32278.61818181818,31951.236363636363,31209.327272727274,28890.02424209091,26755.746968818177,1.0,3.7,34044
2017-06-07,32813,33621,32670,33288,731925,0.02097423381818182,32553.61818181818,32178.454545454544,31364.022727272728,29029.810605818177,26830.137879363636,0.0,0.0,33288
2017-06-08,33434,34046,33073,33629,744045,0.022318053999999997,32858.67272727273,32383.545454545456,31543.08636363636,29167.51818272727,26903.76742336363,1.0,4.4,35108
2017-06-09,33360,33916,33101,33699,873269,0.0076841722727272735,33220.25454545455,32574.65454545454,31714.640909090907,29304.08939545455,26978.001515454544,1.0,4.5,35215
2017-06-12,33575,33798,32747,32956,488185,-0.017941185272727273,33280.61818181819,32667.2,31849.16818181818,29426.601513636368,27045.42499945455,1.0,1.7,33516
2017-06-13,33023,33796,32739,33148,746008,0.010686965363636365,33344.23636363636,32811.42727272728,31999.82727272727,29552.274244181823,27114.973485181818,1.0,3.2,34208
2017-06-14,33425,34057,33116,33689,692218,0.013336852818181815,33424.56363636363,32989.09090909091,32173.386363636364,29692.222728454544,27186.968939727278,1.0,3.7,34935
2017-06-15,33923,34406,33269,34000,525391,0.0036484421818181803,33498.781818181815,33178.72727272727,32331.75,29837.630302454545,27262.25378909091,1.0,3.0,35020
2017-06-16,34026,34342,33104,33742,381159,-0.006424225636363635,33507.38181818181,33363.818181818184,32466.8,29964.843939090908,27335.509847363635,1.0,3.5,34922
2017-06-19,33891,34340,33272,34006,587480,0.01148300390909091,33717.4,33499.00909090909,32626.0,30095.527273272724,27412.816666363637,1.0,4.5,35536
2017-06-20,34183,34437,33535,33801,569299,-0.0022850031818181823,33848.10909090909,33596.17272727273,32773.704545454544,30212.50909127273,27491.74394,1.0,3.2,34882
2017-06-21,33854,34154,33205,33853,504918,0.001250698545454545,33880.854545454546,33652.70909090909,32915.58181818182,30332.596969636365,27572.83560454545,1.0,4.4,35342
2017-06-22,33894,34464,33414,34093,558602,0.0030780172727272732,33899.56363636364,33699.17272727273,33041.359090909085,30449.91515118182,27657.128790272734,1.0,2.2,34843
2017-06-23,34133,34459,33683,33976,478929,-0.001078177909090909,33946.30909090909,33726.84545454546,33150.75,30563.703029999997,27741.168181545454,1.0,3.0,34995
2017-06-26,34082,34221,33138,33442,431439,-0.01477055590909091,33833.65454545455,33775.527272727275,33221.36363636364,30667.11212,27820.931817909084,1.0,4.4,34913
2017-06-27,33520,34184,33390,33996,413367,0.02323751790909091,33872.58181818182,33860.34545454546,33335.88636363636,30776.809091272728,27904.617424545457,1.0,4.4,35491
2017-06-28,34003,34415,33454,33846,334982,-0.01134795390909091,33871.23636363636,33876.045454545456,33432.568181818184,30884.4,27988.522727909094,1.0,4.4,35335
2017-06-29,33935,34134,33384,33642,309014,-0.005617586363636365,33780.98181818182,33840.27272727273,33509.5,30986.777273272724,28077.123484545456,1.0,3.0,34651
2017-06-30,33509,33940,33146,33830,915178,0.013790996636363635,33751.8,33849.05454545454,33606.43636363636,31089.15303,28169.121211818183,1.0,3.7,35081
2017-07-03,33927,34103,32956,33387,1015938,-0.014603181,33740.65454545455,33787.15454545454,33643.08181818182,31177.38333263636,28256.64394090909,1.0,2.4,34188
2017-07-04,33323,33538,31924,32141,1280920,-0.03958649336363637,33369.56363636363,33621.07272727272,33608.62272727273,31244.53333272727,28330.041667909092,1.0,3.9,33394
2017-07-05,32138,32657,31908,32363,571655,0.007484025,33072.89090909091,33472.06363636364,33562.38636363636,31312.310606727275,28405.167423909097,1.0,3.9,33625
2017-07-06,32324,32832,31745,32268,525487,-0.0034612490909090906,32798.0,33289.49090909091,33494.33181818182,31375.28484909091,28481.165150545457,1.0,4.8,33816
2017-07-07,32199,32716,31568,32117,509762,-0.007562559363636362,32455.381818181813,33103.59090909091,33415.218181818185,31432.583333000002,28555.900000545455,1.0,3.9,33369
2017-07-10,32122,32314,31150,31533,456121,-0.010147930181818183,32084.70909090909,32912.681818181816,33344.104545454546,31491.02424281818,28626.348485454542,1.0,3.0,32478
2017-07-11,31592,32059,31200,31689,359924,0.0033964047272727273,31994.436363636367,32682.0,33271.17272727273,31544.106060818183,28695.946212454546,1.0,3.5,32798
2017-07-12,31637,32147,31344,31848,303964,0.006026323,31891.50909090909,32482.2,33179.12272727273,31598.37575781818,28764.936364545454,1.0,3.0,32803
2017-07-13,31880,32169,31277,31441,318358,-0.008186760727272728,31726.199999999997,32262.1,33051.18636363636,31652.027273,28828.946213272728,1.0,2.6,32258
2017-07-14,31425,31646,30674,31125,483051,-0.01871228227272727,31527.81818181818,31991.6,32920.32727272727,31701.937878454548,28889.319695454542,-0.0,1.7,31125
2017-07-17,31188,31732,31051,31423,324277,0.010206507181818182,31505.65454545454,31795.18181818182,32791.16818181818,31747.35606118182,28950.37424363637,1.0,3.3,32459
2017-07-18,31515,32205,31263,32003,488196,0.02272990681818182,31568.363636363636,31781.4,32701.236363636363,31801.830304272728,29016.644696909094,1.0,3.2,33027
2017-07-19,32217,32425,31733,32179,501682,0.01635684709090909,31634.49090909091,31763.0,32617.531818181815,31855.601515181814,29083.62878845455,1.0,4.6,33659
2017-07-20,32301,32416,31773,32086,367729,-0.009868529272727272,31763.49090909091,31744.84545454546,32517.16818181818,31900.71515081818,29149.21363663637,1.0,2.0,32727
2017-07-21,32124,32279,31534,31833,331263,-0.012341774727272726,31905.218181818185,31716.518181818185,32410.054545454543,31940.168181272726,29213.30227272728,1.0,4.5,33265
2017-07-24,31901,32103,31596,31883,277390,0.001309303090909091,31997.309090909093,31751.481818181823,32332.08181818182,31983.080302454542,29279.218181818185,1.0,2.0,32520
2017-07-25,32004,32312,31349,31564,456632,-0.016768480000000002,31909.50909090909,31738.936363636363,32210.468181818185,32019.250000636363,29342.096212090913,1.0,1.7,32100
2017-07-26,31562,31893,30629,30873,676628,-0.029087476363636358,31648.363636363636,31641.427272727273,32061.813636363633,32044.840908727274,29398.801515454546,1.0,2.0,31490
2017-07-27,30875,31692,30609,31440,351484,0.021571068818181816,31519.127272727274,31641.309090909093,31951.704545454544,32078.94545609091,29458.03560545454,1.0,3.7,32603
2017-07-28,31446,31971,31002,31650,339072,-0.002825445363636364,31482.50909090909,31693.863636363636,31842.731818181823,32120.260606636362,29517.690151181818,1.0,2.0,32283
2017-07-31,31521,31900,31044,31508,225822,-0.006020620727272729,31407.6,31702.454545454544,31748.81818181818,32158.060606454546,29575.41439463637,1.0,3.2,32516
2017-08-01,31564,32659,31443,32468,265710,0.026739984454545455,31588.454545454544,31748.981818181815,31765.190909090907,32194.380302727277,29639.850000000002,1.0,2.8,33377
2017-08-02,32685,33253,32171,32673,291784,0.017307315,31948.363636363636,31798.363636363636,31780.68181818182,32235.69696818182,29702.423485454547,1.0,3.5,33816
2017-08-03,32802,33017,31831,32116,372554,-0.026015127727272727,32083.545454545456,31801.336363636365,31773.090909090908,32270.16969727273,29758.771211818184,1.0,2.0,32758
2017-08-04,32478,32958,31976,32392,340160,0.020133598,32231.81818181818,31857.163636363635,31786.840909090908,32305.566667363633,29817.63484909091,1.0,5.0,34011
2017-08-07,32483,32736,31973,32163,291795,-0.0036100367272727278,32362.8,31885.2,31818.340909090908,32337.204545999997,29873.22499854546,1.0,3.5,33288
2017-08-08,32218,32889,31908,32679,484437,0.021250803454545455,32404.909090909092,31996.68181818182,31867.809090909093,32379.603030909086,29933.207575818185,1.0,3.7,33888
2017-08-09,32424,32792,31928,32161,318349,-0.02198227481818182,32302.454545454544,32125.409090909092,31883.41818181818,32411.975756272728,29988.259847909092,1.0,3.2,33190
2017-08-10,31957,32533,31451,32164,335154,0.0010585484545454545,32312.18181818182,32197.863636363636,31919.58636363636,32434.17424154545,30041.062879363635,1.0,2.2,32871
2017-08-11,31610,32055,30902,31453,1821707,-0.028144196,32124.363636363636,32178.090909090908,31935.977272727272,32441.03484818182,30089.799999727275,1.0,5.1,33057
2017-08-14,31590,31844,31049,31410,542515,-0.005272531909090909,31973.763636363637,32168.281818181815,31935.36818181818,32450.84545427273,30139.156818454547,1.0,3.7,32572
2017-08-16,31457,31814,31120,31287,546159,-0.005526140999999999,31695.454545454544,32050.18181818182,31899.58181818182,32458.174241545457,30187.181059363636,1.0,1.7,31818
2017-08-17,31297,32025,30854,31878,387084,0.016348078727272727,31638.945454545457,31970.7,31884.531818181815,32472.54848363637,30235.654544545454,1.0,1.7,32419
2017-08-18,31469,32067,31091,31671,507287,-0.011583845636363638,31540.29090909091,31926.236363636363,31863.786363636365,32474.104545181825,30280.88939518182,0.0,0.0,31671
2017-08-21,31644,31918,30931,31460,566955,-0.009190733545454546,31541.836363636365,31833.1,31845.13181818182,32468.645453545454,30321.118939909094,1.0,2.8,32340
2017-08-22,31435,31775,31043,31317,310596,-0.004256617181818182,31523.127272727274,31748.445454545457,31816.82272727273,32456.756060909094,30358.047728181817,1.0,1.7,31849
2017-08-23,31298,31767,31053,31482,335470,-0.003347405272727273,31562.199999999997,31628.82727272727,31812.754545454543,32453.03636418182,30399.929546363637,1.0,1.7,32017
2017-08-24,31523,32099,31374,31766,287744,0.011097277636363638,31539.745454545457,31589.345454545455,31857.377272727274,32450.586364,30442.389394181817,1.0,2.4,32528
2017-08-25,31854,31958,31216,31421,251216,-0.008074442454545456,31489.74545454545,31515.018181818185,31856.440909090907,32439.215152636367,30484.084848818184,1.0,1.0,31735
2017-08-28,31509,31824,31063,31525,249432,-0.0029777362727272725,31502.636363636364,31522.236363636363,31850.16363636364,32433.110606363636,30536.251515181815,1.0,1.4,31966
2017-08-29,31346,31543,30913,31339,307836,-0.0031501687272727273,31507.14545454545,31515.136363636364,31841.709090909095,32411.20303209091,30587.361363636363,1.0,1.7,31871
2017-08-30,31358,31615,31012,31354,244893,0.0045509140000000005,31481.363636363636,31521.781818181815,31785.981818181823,32386.598483636368,30638.31136336364,1.0,1.7,31887
2017-08-31,31234,31604,30813,31150,273002,-0.010339797454545453,31358.25454545455,31449.0,31709.85,32350.97272790909,30690.391666363637,1.0,2.2,31835
2017-09-01,31088,31352,30714,30912,248399,-0.004504412363636364,31256.436363636363,31373.090909090908,31649.66363636364,32305.695454272733,30736.606817636362,1.0,2.4,31653
2017-09-04,30039,30696,29726,30212,376117,-0.028199561636363637,30993.8,31248.218181818185,31540.659090909092,32247.572728181818,30775.831061818182,1.0,3.3,31208
2017-09-05,30355,30608,29762,30355,279018,0.0016639683636363626,30796.872727272726,31152.00909090909,31450.227272727272,32204.224242454547,30815.412881272732,1.0,3.5,31417
2017-09-06,30350,30689,29888,30388,364014,-0.005338842818181818,30603.690909090907,31042.52727272727,31335.67727272727,32158.219697545457,30855.24697090909,1.0,3.2,31360
2017-09-07,30432,30981,30133,30643,257978,0.004813771272727272,30502.218181818185,30930.236363636363,31259.79090909091,32107.443938545453,30899.833333909093,1.0,3.0,31562
