Date,Open,High,Low,Close,Volume,Change,5Days,10Days,20Days,60Days,120Days,emotion,count,Escore
2018-05-24,38822,40034,38481,39419,397134,0.012512478071428574,38895.0,38531.28571428572,38400.892857142855,39504.494048571425,37577.55357142857,1.0,3.0,40601
2018-05-25,38942,40154,38567,39661,168593,-0.004257654714285714,39220.0,38661.53571428572,38430.625,39517.43452571429,37623.46130692858,1.0,2.4,40612
2018-05-28,39802,40286,38965,39605,147994,-0.007835918071428572,39360.0,38745.78571428572,38479.392857142855,39523.66666928572,37677.8184505,1.0,1.7,40278
2018-05-29,39430,40711,38545,39380,448486,0.027304324071428573,39395.21428571428,38872.0,38527.375,39528.77381071429,37726.455355,1.0,2.4,40325
2018-05-30,39390,40367,38436,39402,478103,-0.022543994357142858,39493.71428571428,39040.82142857143,38546.67857142857,39533.38690264286,37781.845240500006,0.0,3.3,39402
2018-05-31,39699,41051,38811,39843,777979,0.0156604285,39578.5,39236.75,38610.83928571428,39565.95833692857,37834.42856978571,1.0,2.0,40639
2018-06-01,39796,40717,38869,39737,312931,0.002705934071428572,39593.71428571428,39406.857142857145,38698.28571428572,39580.40476021428,37883.90178335714,1.0,2.2,40611
2018-06-04,39684,40138,38555,39029,218535,-0.021129669999999996,39478.5,39419.25,38745.16071428572,39587.547622642865,37929.63690192857,0.0,0.0,39029
2018-06-05,39046,39948,38269,38831,227968,-0.007447663357142858,39368.78571428572,39382.0,38778.982142857145,39565.035711928576,37975.470238571426,1.0,2.4,39762
2018-06-07,38822,39234,37874,38509,153416,-0.0017398650000000012,39190.21428571428,39341.96428571428,38858.67857142857,39523.619045499996,38023.11904735714,-0.0,2.4,38509
2018-06-08,38503,39045,37738,38283,121091,-0.005224713428571428,38878.142857142855,39228.32142857143,38879.80357142857,39482.94047378572,38068.70535521429,1.0,3.5,39622
2018-06-11,38547,39411,38089,38915,153728,0.005766292785714286,38713.857142857145,39153.78571428572,38907.66071428572,39455.886904499996,38107.34523878572,1.0,1.4,39459
2018-06-12,38753,39081,37931,38512,103794,-0.012145976928571427,38610.5,39044.5,38895.142857142855,39431.85119192857,38141.49702121429,1.0,3.0,39667
2018-06-14,38396,39329,36720,36940,210535,-0.03499365607142857,38232.357142857145,38800.57142857143,38836.28571428572,39382.952382357136,38156.6160705,0.0,0.0,36940
2018-06-15,37325,37887,36236,36824,136291,0.001724909357142856,37895.357142857145,38542.78571428572,38791.80357142857,39325.01785735714,38170.33333235715,1.0,2.2,37634
2018-06-18,36704,37059,34300,34864,207028,-0.054296358,37211.57142857143,38044.857142857145,38640.80357142857,39247.27976235714,38164.30357121428,0.0,1.0,34864
2018-06-19,34889,35733,34101,34324,165786,-0.02657019228571429,36293.357142857145,37503.607142857145,38455.232142857145,39137.30952357142,38149.467261428574,1.0,2.0,35010
2018-06-20,34489,35321,34182,35119,122869,0.02164767064285714,35614.71428571428,37112.607142857145,38265.92857142857,39027.6726195,38145.10714264285,1.0,1.4,35610
2018-06-21,35041,35415,34018,34186,92080,-0.02375769678571429,35063.92857142857,36648.142857142855,38015.07142857143,38910.88690735714,38141.773807357145,1.0,1.7,34767
2018-06-22,34152,35375,33550,35144,83822,0.013086512785714283,34727.857142857145,36311.607142857145,37826.78571428572,38842.57142878572,38151.08928735715,-0.0,1.0,35144
2018-06-25,35250,36274,34999,36017,72869,0.023858415357142858,34958.5,36085.03571428572,37656.67857142857,38761.607143571426,38154.125002857145,0.0,0.0,36017
2018-06-26,35535,36210,34970,35941,66211,0.00012814914285714312,35281.857142857145,35787.607142857145,37470.69642857143,38669.101187857144,38156.077379999995,1.0,1.7,36551
2018-06-27,35837,36923,35307,35511,86131,-0.010833128214285713,35360.28571428572,35487.5,37266.0,38575.99404928571,38144.05654428572,1.0,2.0,36221
2018-06-28,35294,35930,34236,34440,76104,-0.02811021778571429,35410.92857142857,35237.42857142857,37019.0,38444.648808071426,38123.940476428565,1.0,1.7,35025
2018-06-29,34700,35110,33632,34456,88308,0.0017607868571428576,35273.357142857145,35000.607142857145,36771.69642857143,38319.99405,38101.261904785715,1.0,3.3,35593
2018-07-02,34575,34867,32917,33057,100850,-0.04952352278571429,34681.42857142857,34819.96428571428,36432.41071428572,38186.571430714284,38065.955356214276,1.0,2.4,33850
2018-07-03,33311,34130,32572,33617,87988,0.005115281357142858,34216.57142857143,34749.21428571428,36126.41071428572,38059.63690164286,38047.34821764286,1.0,1.4,34087
2018-07-04,33362,34401,33066,34117,302869,0.02937092057142857,33937.857142857145,34649.07142857143,35880.83928571428,37957.79761878571,38036.20535878571,1.0,2.6,35004
2018-07-05,34038,34597,33065,34208,127541,-0.0017963038571428562,33891.57142857143,34651.25,35649.69642857143,37848.57737785714,38029.8303545,1.0,1.7,34789
2018-07-06,34003,35059,33500,34807,93053,0.013036801285714284,33961.857142857145,34617.607142857145,35464.607142857145,37756.08928785714,38035.63690428571,0.0,0.0,34807
2018-07-09,34583,35471,34356,35038,73427,0.004561967714285713,34358.0,34519.71428571428,35302.375,37673.000000500004,38044.03869142857,1.0,1.0,35388
2018-07-10,35258,35649,34730,34988,93780,0.0035760938571428565,34632.357142857145,34424.46428571428,35106.03571428572,37596.93452307143,38050.607145,1.0,1.7,35582
2018-07-11,34700,34995,34023,34244,70727,-0.016672147999999998,34657.642857142855,34297.75,34892.625,37508.47023785714,38051.89583214286,0.0,0.0,34244
2018-07-12,34389,36071,34061,35688,93321,0.02964034192857143,34953.642857142855,34422.607142857145,34830.017857142855,37456.31547621429,38066.89881071429,1.0,1.4,36187
2018-07-13,35772,36740,35383,36191,79658,0.014339771428571431,35230.42857142857,34596.142857142855,34798.375,37407.01190428571,38080.81547878571,1.0,2.4,37059
2018-07-16,36175,36522,34563,34847,110646,-0.026604686214285713,35192.142857142855,34775.07142857143,34797.517857142855,37335.898807357145,38081.279758071425,1.0,1.0,35195
2018-07-17,34950,35651,34140,34834,131083,-0.0016922377857142867,35161.21428571428,34896.78571428572,34823.0,37247.16666592857,38065.52381264286,1.0,2.2,35600
2018-07-18,35010,35779,34440,34731,78817,-0.002622332142857143,35258.57142857143,34958.107142857145,34803.58928571428,37157.636906428575,38051.464284285714,1.0,2.8,35703
2018-07-19,34813,35020,33584,34026,69725,-0.02135574957142858,34926.21428571428,34939.92857142857,34795.58928571428,37065.321429,38034.541666428566,1.0,1.4,34502
2018-07-20,33791,34337,32907,33529,127213,-0.0105154755,34393.71428571428,34812.07142857143,34714.83928571428,36966.97618978572,38009.10118807143,-0.0,1.0,33529
2018-07-23,33493,33712,31907,32082,101840,-0.0404239515,33840.78571428572,34516.46428571428,34518.08928571428,36858.55357385714,37970.017860214284,1.0,1.4,32531
2018-07-24,32167,32881,31693,32247,96667,0.008392693071428573,33323.42857142857,34242.32142857143,34333.392857142855,36744.90476521429,37928.657741642855,1.0,1.0,32569
2018-07-25,32223,33409,31828,32899,94183,0.009609575714285714,32957.142857142855,34107.857142857145,34202.80357142857,36649.39881092857,37877.49999785714,1.0,2.2,33622
2018-07-26,33276,33852,32697,33536,64201,0.01905454835714285,32859.07142857143,33892.642857142855,34157.625,36567.99999835714,37837.78571049999,1.0,1.7,34106
2018-07-27,33487,33928,31847,32795,93177,0.003961097428571428,32712.35714285714,33553.03571428572,34074.58928571428,36464.32142478571,37793.16369164286,1.0,1.4,33254
2018-07-30,32742,32995,31599,32057,68422,-0.013535056071428575,32707.285714285714,33274.03571428572,34024.55357142857,36355.93452764286,37742.23214071429,0.0,0.0,32057
2018-07-31,31872,32472,31464,31933,65576,-0.003550082571428571,32644.428571428572,32983.92857142857,33940.357142857145,36255.01786071429,37684.94345192857,1.0,1.7,32475
2018-08-01,31942,32780,31660,32512,103134,0.020716886642857143,32567.071428571428,32762.10714285714,33860.107142857145,36162.03571257143,37639.8660695,0.0,0.0,32512
2018-08-02,32334,33343,31961,32573,160406,0.0089897855,32374.428571428572,32616.75,33778.33928571428,36069.00594907143,37612.107140214284,1.0,1.4,33029
2018-08-03,32793,33455,32295,32847,173864,0.0017423887142857144,32384.85714285714,32548.60714285714,33680.33928571428,36001.20833214286,37582.47619164286,1.0,4.1,34193
2018-08-06,33044,33616,32481,32788,100551,0.0057308457857142845,32531.214285714286,32619.25,33567.857142857145,35916.678570714284,37558.94940764286,1.0,2.0,33443
2018-08-07,32855,33152,32072,32434,89426,-0.009629445571428573,32631.5,32637.964285714286,33440.142857142855,35817.94643028571,37522.345241642855,1.0,1.4,32888
2018-08-08,32397,32625,31479,31772,73151,-0.005440676928571429,32483.5,32525.285714285714,33316.57142857143,35701.44642971429,37491.187499785716,1.0,2.8,32661
2018-08-09,32177,32913,31639,32338,130218,0.017875113571428573,32436.571428571428,32405.5,33149.07142857143,35605.12499807143,37467.035717142855,1.0,5.7,34181
2018-08-10,32296,32952,31398,32005,163601,-0.01838474085714286,32268.14285714286,32326.5,32939.767857142855,35509.9821445,37438.60119235714,1.0,5.4,33733
2018-08-13,31823,32250,30132,30367,171770,-0.06510858535714285,31783.785714285714,32157.5,32715.76785714286,35384.69643042857,37387.46428264285,1.0,2.8,31217
2018-08-14,30423,31398,30235,30905,122255,-0.00030488200000000084,31478.0,32054.75,32519.339285714286,35265.85714478571,37333.10416857143,1.0,2.0,31523
2018-08-16,30485,31228,29667,30896,114787,0.003986168357142858,31302.785714285714,31893.14285714286,32327.625,35132.38095528571,37284.657738571426,0.0,0.0,30896
2018-08-17,31154,31575,30667,31027,65191,0.010508721357142857,31040.5,31738.535714285714,32177.64285714286,34996.10119,37229.541664285716,1.0,2.2,31709
2018-08-20,31011,31619,30783,31094,58261,0.0011103895,30858.285714285714,31563.214285714286,32055.910714285714,34865.84523814286,37176.68749735715,1.0,1.7,31622
2018-08-21,31225,32486,31025,32092,368662,0.030686394928571427,31203.285714285714,31493.535714285714,32056.39285714286,34743.72024071428,37124.107145214286,1.0,2.0,32733
2018-08-22,32073,32613,31511,31766,92224,-0.005604746714285714,31375.428571428572,31426.714285714286,32032.339285714286,34612.142859785716,37064.788694285715,1.0,2.4,32528
2018-08-23,31819,32401,31536,32073,74974,0.003927227,31610.785714285714,31456.785714285714,31991.035714285714,34486.61309642858,37005.13987885714,0.0,0.0,32073
2018-08-24,31917,32782,31668,32556,89628,0.01226700257142857,31916.64285714286,31478.571428571428,31942.035714285714,34372.88690428571,36950.83035742857,1.0,3.0,33532
2018-08-27,32667,33258,32333,32861,79664,0.005416653857142857,32270.071428571428,31564.178571428572,31945.339285714286,34263.8749995,36898.630955,1.0,1.7,33419
2018-08-28,32908,33188,32003,32131,270246,-0.013990904785714285,32277.928571428572,31740.60714285714,31949.053571428572,34135.33928328571,36850.64880928571,1.0,1.0,32452
2018-08-29,32210,32643,31530,32266,103091,0.014444244928571432,32378.0,31876.714285714286,31965.73214285714,34010.83333357143,36795.619049571425,1.0,2.4,33040
2018-08-30,32359,32760,31912,32247,70524,-0.0002890456428571428,32412.85714285714,32011.821428571428,31952.48214285714,33897.80952642857,36742.678574071426,1.0,2.6,33085
2018-08-31,32162,33296,31733,32903,129471,0.00010767799999999932,32482.285714285714,32199.464285714286,31969.0,33799.011906142856,36682.02380928571,1.0,2.2,33626
2018-09-03,32853,33336,32018,32338,103802,-0.021246979500000002,32377.64285714286,32323.85714285714,31943.535714285714,33696.16071764286,36609.88988142857,0.0,0.0,32338
2018-09-04,32493,32951,31990,32573,102026,0.006390612642857142,32466.071428571428,32372.0,31932.76785714286,33601.00000192857,36541.97023835714,1.0,3.0,33550
2018-09-05,32586,32958,31751,32058,119942,-0.005427865285714285,32424.5,32401.25,31913.98214285714,33486.720237642854,36471.30357285715,1.0,3.9,33308
2018-09-06,32010,32475,31294,31815,117297,-0.0014596356428571429,32338.071428571428,32375.464285714286,31916.125,33375.107140214284,36403.479168785714,0.0,2.0,31815
2018-09-07,31781,32212,31009,31419,86686,-0.010609684500000003,32041.285714285714,32261.785714285714,31870.178571428572,33283.089285,36333.02083,0.0,0.0,31419
2018-09-10,31257,31891,30871,31407,77505,-0.010199440357142858,31855.14285714286,32116.39285714286,31840.285714285714,33192.809526,36258.91369307143,1.0,1.0,31721
2018-09-11,31408,32136,31147,31928,55811,0.01039454192857143,31726.071428571428,32096.071428571428,31918.339285714286,33143.87500164286,36195.57737807143,0.0,0.0,31928
2018-09-12,32055,32331,31163,31777,151849,-0.0035850734285714286,31669.85714285714,32047.178571428572,31961.946428571428,33101.428569071424,36119.3690505,1.0,1.0,32094
2018-09-13,31773,32090,31246,31673,116928,0.005706828714285715,31641.428571428572,31989.75,32000.785714285714,33043.9999995,36035.83631,0.0,0.0,31673
2018-09-14,31700,31959,30787,31189,87093,-0.0065394826428571435,31595.35714285714,31818.321428571428,32008.89285714286,32994.04166714286,35952.46428257143,0.0,0.0,31189
2018-09-17,31163,31855,30793,31420,268318,0.006403496571428573,31597.785714285714,31726.464285714286,32025.160714285714,32931.97024071428,35887.270830214286,1.0,1.0,31734
2018-09-18,31343,32128,30976,31633,118876,0.012465241142857141,31538.85714285714,31632.464285714286,32002.23214285714,32858.904762142854,35810.25595307143,1.0,1.0,31949
2018-09-19,31786,32597,31432,32114,103563,0.004097430285714287,31606.14285714286,31638.0,32019.625,32795.119043857136,35732.11011857143,1.0,1.7,32659
2018-09-20,32145,32618,31328,31802,108765,-0.018142911142857144,31631.928571428572,31636.678571428572,32006.071428571428,32733.30357242857,35654.64880757143,1.0,1.7,32342
2018-09-21,31977,32655,31618,32314,107572,0.012869896642857143,31857.0,31726.178571428572,31993.98214285714,32697.880952857144,35571.26488285714,1.0,2.4,33089
2018-09-27,32342,32654,31205,31570,207823,0.00048428971428571374,31887.0,31742.39285714286,31929.39285714286,32649.773810214287,35484.88392671428,0.0,0.0,31570
2018-09-28,31570,32032,31040,31495,73974,-0.010516915857142857,31859.35714285714,31699.10714285714,31897.589285714286,32623.73214,35405.15178614286,0.0,0.0,31495
2018-10-01,31588,31988,30870,30975,70946,-0.023752813857142858,31631.64285714286,31618.89285714286,31833.035714285714,32579.708335714287,35319.672617357144,0.0,0.0,30975
2018-10-02,30959,31992,30565,31154,85821,-0.012433421428571428,31502.0,31566.964285714286,31778.35714285714,32530.31547428571,35244.05654735714,1.0,2.0,31777
2018-10-04,31281,31575,30311,30923,81603,-0.007915086142857143,31223.785714285714,31540.39285714286,31679.35714285714,32475.56547971429,35162.07142857143,0.0,1.4,30923
2018-10-05,30736,31381,30256,30675,93883,-0.015275962285714284,31044.928571428572,31465.964285714286,31596.214285714286,32406.696431428572,35081.392861214284,1.0,3.0,31595
2018-10-08,30686,31228,30004,30374,63917,-0.013403785142857142,30820.785714285714,31340.071428571428,31486.26785714286,32328.964283785717,35000.98214571429,1.0,1.4,30799
2018-10-10,30276,30770,28840,29351,106135,-0.045705119999999995,30495.928571428572,31063.785714285714,31350.89285714286,32235.005951642856,34915.9702395,0.0,0.0,29351
2018-10-11,28230,29565,27559,27784,157426,-0.0758764102857143,29821.928571428572,30661.964285714286,31149.321428571428,32127.33928714286,34817.904762142854,0.0,1.0,27784
2018-10-12,27411,29056,27404,28725,106311,0.023335222857142852,29382.214285714286,30303.0,31014.589285714286,32011.27976,34733.79762164286,1.0,1.7,29213
2018-10-15,29029,29293,27842,28074,73978,-0.009164664857142856,28861.928571428572,29953.428571428572,30847.910714285714,31875.988097857142,34641.49999785714,1.0,1.4,28467
2018-10-16,28262,29423,27878,28565,69052,0.03349087657142857,28500.14285714286,29660.464285714286,30679.785714285714,31771.297621642858,34553.59821457143,0.0,0.0,28565
2018-10-17,29021,29872,28515,29273,70805,0.029696285857142853,28484.571428571428,29490.25,30554.571428571428,31678.619049285713,34462.892854071426,1.0,2.0,29858
2018-10-18,29418,30287,28917,29462,70872,-0.001040061857142857,28820.285714285714,29321.10714285714,30444.035714285714,31590.815478142853,34374.22618757143,1.0,2.8,30286
2018-10-19,29631,31461,29117,30540,191089,0.030016680857142854,29183.35714285714,29282.785714285714,30411.589285714286,31532.708334500003,34299.01488071428,1.0,2.0,31150
2018-10-22,30666,31611,30123,31231,105786,0.011376197357142856,29814.785714285714,29338.35714285714,30402.160714285714,31494.41071642857,34230.69345164286,1.0,2.2,31918
2018-10-23,30803,31471,30014,30557,96666,-0.03381290028571428,30213.14285714286,29356.64285714286,30348.35714285714,31468.99404378571,34163.7738095,1.0,2.8,31412
2018-10-24,30726,31440,29430,30012,126936,-0.013736878499999999,30361.0,29422.785714285714,30243.285714285714,31431.749998571428,34088.32737907143,1.0,2.6,30792
2018-10-25,29152,30149,28794,29536,108697,-0.014167615357142857,30375.714285714286,29598.0,30129.98214285714,31375.69642835714,34012.547614999996,1.0,2.6,30303
2018-10-26,29656,29918,27865,28239,135062,-0.054391798785714277,29915.5,29549.428571428572,29926.214285714286,31287.41071335714,33927.705359,1.0,2.0,28803
2018-10-29,27946,28696,26090,26409,166544,-0.08794693064285715,28951.071428571428,29382.928571428572,29668.178571428572,31180.970235714285,33822.64583164286,1.0,1.0,26673
2018-10-30,25894,27058,25301,26467,175915,0.015035323571428573,28133.14285714286,29173.14285714286,29416.803571428572,31087.815474500003,33721.874998571424,0.0,0.0,26467
2018-10-31,26577,27360,25956,26965,89685,0.041208575500000004,27523.714285714286,28942.35714285714,29216.303571428572,31005.02381307143,33630.0208355,1.0,1.0,27234
2018-11-01,27057,27868,26180,26740,115151,0.015957771785714284,26964.571428571428,28670.14285714286,28995.625,30908.821429785712,33535.42857192857,0.0,1.4,26740
2018-11-02,26941,28438,26750,28228,105638,0.05027644757142857,26962.5,28439.0,28860.89285714286,30836.416667642858,33452.71131185714,1.0,3.0,29074
2018-11-05,28205,28785,27454,28488,128180,0.001367996285714285,27378.35714285714,28164.714285714286,28751.535714285714,30763.761904285715,33382.48511857143,1.0,2.0,29057
2018-11-06,28540,29123,27797,28519,78747,-0.003410972785714285,27788.64285714286,27960.89285714286,28658.76785714286,30692.60118785714,33304.63988357143,1.0,1.7,29003
2018-11-07,28291,29195,26755,27139,173464,-0.021251385499999997,27823.35714285714,27673.535714285714,28548.160714285714,30604.345235428573,33211.14583357143,1.0,3.3,28034
2018-11-08,27530,28121,26304,27217,241165,0.018261104000000004,27918.785714285714,27441.678571428572,28519.839285714286,30528.42857142857,33114.937498142855,1.0,5.9,28822
2018-11-09,27384,27955,26852,27309,120128,-0.0006439593571428574,27734.85714285714,27348.678571428572,28449.053571428572,30444.607139,33024.86606785714,1.0,4.0,28401
2018-11-12,27273,28220,26727,27230,393591,-0.0009309601428571443,27483.14285714286,27430.75,28406.839285714286,30365.011903857143,32937.49702235714,1.0,1.7,27692
2018-11-13,26748,27403,25901,27266,179371,0.0023637044285714287,27232.5,27510.571428571428,28341.85714285714,30313.327382357144,32849.011907142856,1.0,2.6,27974
2018-11-14,27287,28123,26628,27373,314476,0.025670194857142857,27279.428571428572,27551.39285714286,28246.875,30254.464286,32760.160712142857,1.0,1.0,27646
2018-11-15,27720,28112,27043,27852,149923,0.0015987355714285726,27406.428571428572,27662.60714285714,28166.375,30203.732144785714,32668.056549285713,-0.0,4.1,27852
2018-11-16,28062,28778,27671,28226,207340,0.027080399214285716,27589.85714285714,27662.35714285714,28050.678571428572,30157.053570214288,32576.577383285716,1.0,2.8,29016
2018-11-19,28549,29962,28175,29351,371242,0.045067915214285714,28014.14285714286,27748.64285714286,27956.678571428572,30128.000000214288,32496.9226195,1.0,1.0,29644
2018-11-20,28877,29453,28367,28856,163268,-0.016974648714285716,28332.214285714286,27782.35714285714,27871.625,30074.07142835714,32408.895829499997,1.0,1.7,29346
2018-11-21,28575,29140,28071,28826,168778,-0.004713080928571429,28622.785714285714,27951.10714285714,27812.321428571428,30025.077383571428,32318.61012028571,0.0,2.2,28826
2018-11-22,28830,29697,28075,28473,272798,-0.008536515285714284,28747.0,28076.714285714286,27759.196428571428,29965.083329571422,32225.848216214283,1.0,2.0,29042
2018-11-23,28400,29156,28010,28525,132765,-0.009623011500000002,28806.714285714286,28198.285714285714,27773.48214285714,29897.892853571426,32135.389882142856,-0.0,1.7,28525
2018-11-26,28399,29130,28148,28629,96239,0.00472316,28662.285714285714,28338.214285714286,27884.48214285714,29827.351192428574,32045.6130945,0.0,0.0,28629
2018-11-27,28720,29798,28302,29427,157788,0.02036855385714285,28776.571428571428,28554.39285714286,28032.48214285714,29782.291665,31958.815472428567,1.0,2.4,30133
2018-11-28,29441,30035,29002,29849,143737,0.01766938407142857,28981.071428571428,28801.928571428572,28176.660714285714,29741.999997857143,31876.416668571426,1.0,1.7,30356
2018-11-29,30207,30461,29265,29412,116450,-0.01844524242857143,29168.85714285714,28957.928571428572,28310.26785714286,29694.750000714288,31796.279759285713,1.0,1.0,29706
2018-11-30,29422,29936,28866,29275,95897,-0.012237665428571428,29318.85714285714,29062.785714285714,28362.571428571428,29634.27381214286,31716.642858071427,0.0,1.0,29275
2018-12-03,29718,30158,29321,29788,77753,0.010009155785714286,29550.714285714286,29106.5,28427.571428571428,29591.773806642857,31643.967262857146,0.0,1.7,29788
2018-12-04,29763,30035,28975,29473,100643,0.0009937005714285715,29559.785714285714,29168.178571428572,28475.26785714286,29540.101191928574,31570.550591857143,1.0,1.7,29974
2018-12-05,29021,29794,28780,29138,105570,-0.006111450928571428,29417.64285714286,29199.35714285714,28575.23214285714,29491.42857335714,31489.07440328572,1.0,1.4,29545
2018-12-06,29013,29636,28012,28384,119168,-0.033996477000000004,29211.928571428572,29190.39285714286,28633.553571428572,29434.23809807143,31404.672619571425,1.0,1.0,28667
2018-12-07,28626,29316,28357,28812,58538,0.0024695602857142855,29119.428571428572,29219.14285714286,28708.714285714286,29390.78571814286,31336.93749907143,1.0,1.4,29215
2018-12-10,28348,28754,27410,27711,133794,-0.05600044514285714,28704.0,29127.35714285714,28732.785714285714,29329.178568571428,31260.994047642856,0.0,0.0,27711
2018-12-11,27739,28003,26420,26994,78221,-0.007180817214285716,28208.214285714286,28884.0,28719.196428571428,29246.946425,31195.410716142862,0.0,3.3,26994
2018-12-12,26979,28092,26865,27723,76322,0.028866436214285716,27925.14285714286,28671.39285714286,28736.660714285714,29179.369048285716,31140.398813357144,1.0,2.2,28332
2018-12-13,27794,28245,27461,27917,101798,0.003711330071428571,27831.785714285714,28521.85714285714,28739.89285714286,29116.767857642855,31080.383929000003,1.0,1.7,28391
2018-12-14,27667,27838,26094,26346,86433,-0.03457057007142857,27338.64285714286,28229.035714285714,28645.910714285714,29036.059523357144,31015.05059642857,1.0,2.2,26925
2018-12-17,26238,26713,25485,26432,64660,-0.005355517642857141,27082.785714285714,27893.39285714286,28499.946428571428,28952.928568500003,30942.449403785715,0.0,0.0,26432
2018-12-18,25948,26507,25553,26092,72981,-0.010539860285714285,26902.428571428572,27555.321428571428,28361.75,28860.577379785715,30859.741074285714,1.0,2.2,26666
2018-12-19,26176,27379,25768,27149,52433,0.016581207285714283,26787.64285714286,27356.39285714286,28277.875,28777.827382428568,30786.47321285714,1.0,2.0,27691
2018-12-20,26670,27349,26135,26898,62617,-0.0135962835,26583.928571428572,27207.85714285714,28199.125,28696.10119357143,30714.702379071427,1.0,1.0,27166
2018-12-21,26904,28379,26673,27772,233494,0.039602130714285706,26869.071428571428,27103.85714285714,28161.5,28620.398809571427,30659.13988,-0.0,1.4,27772
2018-12-24,27738,28633,27251,27843,238944,0.007134556,27151.35714285714,27117.071428571428,28122.214285714286,28558.291667857146,30604.03273757143,1.0,1.4,28232
2018-12-26,27308,28093,26887,27710,132652,-0.019197325999999997,27475.0,27188.714285714286,28036.35714285714,28495.214286214283,30559.47321664286,1.0,2.6,28430
2018-12-27,28056,28487,27238,27660,85477,0.008781309000000001,27577.285714285714,27182.464285714286,27926.928571428572,28439.964285214282,30509.83630642857,0.0,1.0,27660
2018-12-28,27762,28272,27219,27800,91828,0.019269329714285716,27757.64285714286,27170.785714285714,27846.321428571428,28384.07142692857,30457.193455,1.0,1.0,28078
2019-01-02,28723,28982,27324,27545,185815,0.013657817999999997,27712.285714285714,27290.678571428572,27759.85714285714,28327.77381164286,30401.669644714286,1.0,1.0,27820
2019-01-03,27595,28705,27120,27524,350540,0.02016236907142857,27648.428571428572,27399.89285714286,27646.64285714286,28275.249997142855,30340.97321471429,1.0,2.8,28294
2019-01-04,27452,28969,27298,28437,1081372,0.04330110507142858,27793.85714285714,27634.428571428572,27594.875,28242.97024,30285.967260499998,1.0,3.0,29290
2019-01-07,28904,29478,28240,28910,938529,0.032309736357142856,28043.714285714286,27810.5,27583.446428571428,28235.61309235714,30235.309526928573,1.0,2.2,29546
2019-01-08,28712,29191,28141,28577,569787,-0.006543222714285713,28199.14285714286,27978.39285714286,27593.125,28248.83928342857,30188.089288357143,1.0,1.4,28977
2019-01-09,28616,29158,28203,28647,297755,0.004158124214285714,28419.428571428572,28065.85714285714,27584.85714285714,28247.541668571426,30129.410713785714,1.0,2.8,29449
2019-01-10,28647,29578,27838,28530,510901,0.027701836071428572,28620.64285714286,28134.535714285714,27625.803571428572,28255.142861214288,30065.56547907143,1.0,3.0,29385
2019-01-11,28505,28931,27867,28113,315602,-0.01854771735714286,28555.785714285714,28174.821428571428,27681.76785714286,28247.607141357148,30009.452380214287,1.0,1.0,28394
2019-01-14,28060,28510,27358,27600,241515,-0.003802761785714286,28293.928571428572,28168.821428571428,27675.64285714286,28219.726191214286,29949.172616428572,0.0,0.0,27600
2019-01-15,27660,28648,27429,28245,1214598,0.028430530714285713,28227.35714285714,28213.25,27692.01785714286,28199.428569,29895.122024285716,1.0,1.4,28640
2019-01-16,28285,28760,27952,28331,182922,0.0013481188571428586,28164.14285714286,28291.785714285714,27791.23214285714,28162.60714542857,29847.657735214285,1.0,3.0,29180
2019-01-17,28363,28815,27726,28053,184289,-0.00394285692857143,28068.785714285714,28344.714285714286,27872.303571428572,28109.642859214287,29802.026789285715,1.0,2.6,28782
2019-01-18,28189,28956,27536,28496,310940,0.022095668071428574,28145.285714285714,28350.535714285714,27992.48214285714,28075.285713642854,29772.139883571428,1.0,1.0,28780
2019-01-21,28431,28577,27656,27928,284242,-0.018735923499999998,28210.85714285714,28252.39285714286,28031.446428571428,28040.547619571425,29736.148810714287,1.0,2.8,28709
2019-01-22,27959,28291,27383,27960,224782,-0.0008628352857142857,28154.0,28190.678571428572,28084.535714285714,28014.285713428566,29694.991072642857,1.0,3.6,28966
2019-01-23,27924,28470,27590,27914,569904,0.0022731914285714287,28070.64285714286,28117.39285714286,28091.625,28008.86905021428,29648.139878785714,1.0,1.4,28304
2019-01-24,27878,28082,27311,27667,208301,-0.010637432642857143,27993.35714285714,28031.071428571428,28082.803571428572,28029.833330714286,29605.401784285717,0.0,1.4,27667
2019-01-25,27825,29065,27570,28238,304724,0.02218330100000001,27941.928571428572,28043.60714285714,28109.214285714286,28059.351189500005,29573.583330714286,1.0,1.7,28718
2019-01-28,28313,28728,27843,28223,151893,-0.005260510857142857,28000.928571428572,28105.89285714286,28137.35714285714,28080.315473285715,29542.669643142854,0.0,3.0,28223
2019-01-29,28173,28617,27657,28151,209560,-0.004400258857142857,28039.14285714286,28096.571428571428,28154.910714285714,28103.83333642857,29506.32738385714,1.0,4.0,29277
2019-01-30,28233,28930,27880,28551,256494,0.01463797907142857,28166.571428571428,28118.60714285714,28205.196428571428,28109.208337214284,29472.81249857143,1.0,1.0,28836
2019-01-31,28780,29438,28123,28722,581814,0.0017042145000000003,28377.571428571428,28185.464285714286,28265.089285714286,28113.10119164286,29438.431547142856,1.0,3.6,29755
2019-02-01,28821,29122,28239,28621,208427,-0.0006951734285714292,28454.071428571428,28198.0,28274.26785714286,28114.803572357145,29403.702383142856,1.0,1.0,28907
2019-02-07,28715,29158,28281,28829,152383,0.0018347241428571435,28575.214285714286,28288.071428571428,28270.23214285714,28142.970237142854,29373.65774164286,0.0,1.4,28829
